[#, project, merge commit, file, approach, timeStamp]
1,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,717
2,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,701
3,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,745
4,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,715
5,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,732
1,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,74
2,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,748
3,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,716
4,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,716
5,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,712
