[#, project, merge commit, file, approach, timeStamp]
1,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,694
2,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,775
3,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,732
4,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,747
5,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,728
1,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,703
2,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,703
3,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,72
4,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,73
5,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,776
1,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,418
2,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,425
3,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,426
4,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,471
5,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,483
1,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,511
2,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,48
3,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,494
4,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,519
5,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,472
