[#, project, merge commit, file, approach, timeStamp]
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,1,06
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,859
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,876
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,774
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,767
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,702
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,657
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,659
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,835
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,702
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,821
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,759
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,757
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,78
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,767
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,69
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,665
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,672
