[#, project, merge commit, file, approach, timeStamp]
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,6
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,638
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,626
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,601
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,585
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,659
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,697
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,653
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,699
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,683
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,602
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,611
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,605
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,598
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,588
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,684
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,676
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,658
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,7
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,683
