[#, project, merge commit, file, approach, timeStamp]
1,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,006
2,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,7,061
3,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,907
4,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,988
5,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,972
1,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,44
2,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,016
3,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,79
4,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,275
5,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,063
