[#, project, merge commit, file, approach, timeStamp]
1,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,84
2,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,826
3,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,773
4,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,789
5,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,793
1,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,SimpleInitializationBlockHandler,0,79
2,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,SimpleInitializationBlockHandler,0,777
3,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,SimpleInitializationBlockHandler,0,754
4,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,SimpleInitializationBlockHandler,0,849
5,reactor-core,c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/c6e95f8cdc7c74e1f63b310c5afd72241de1dc9f/reactor/core/publisher/RingBuffer,SimpleInitializationBlockHandler,0,771
1,reactor-core,cd47b623a7591a3cebd0ec6d423917552f6425b2,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/cd47b623a7591a3cebd0ec6d423917552f6425b2/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,746
2,reactor-core,cd47b623a7591a3cebd0ec6d423917552f6425b2,C:/UFPE/miningframework/SOOTAnalysisOutput/reactor-core/cd47b623a7591a3cebd0ec6d423917552f6425b2/reactor/core/publisher/RingBuffer,InsertionLevelInitializationBlockHandler,0,768
