project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
lucene-solr,6b87cfb88c1ad428f3b6affb53aef1ed49949ab8,CoreContainer,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,6b87cfb88c1ad428f3b6affb53aef1ed49949ab8,SolrConfigHandler,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,08d2c2d0df7d030a2f68e63e2660ee7f38d1a3cf,RamUsageEstimator,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,6a8768e3959e6bb1beb8082ed9f4cc6807f94aff,LBHttpSolrClient,4,4,0,0,0,0,true,false,false,true,false,false
lucene-solr,6a8768e3959e6bb1beb8082ed9f4cc6807f94aff,SchemaHandler,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,6a8768e3959e6bb1beb8082ed9f4cc6807f94aff,ValueSourceParser,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,6a8768e3959e6bb1beb8082ed9f4cc6807f94aff,HTMLStripCharFilter,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,6a8768e3959e6bb1beb8082ed9f4cc6807f94aff,SolrConfigHandler,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,2e7f5f9283519d8aefd31e241b9307ff61d72173,SQLHandler,5,5,0,0,0,0,true,false,false,true,false,false
lucene-solr,bd6804bc6312c1a1d18294b5a670cc5eba7c9f48,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,d2a5c103266ed3499c989d653f2c38c9e72e443a,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,05cf3fde0d909a492df8e82c119c4b632defc709,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,63c2842d8722c7871d9e76b79158de6ea8fa3ae0,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,943f0cab2675473911fd3e7dc7a9cf1e8c29083e,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,c72e8820a1b696be90c02b66857618f585c98f9c,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,bc43bebedf2908766ea946a2df649bdf41088f22,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,f93059a5bdc815bcf45d999e470fcf71ddbaf3cf,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,134cfe0b2984b91d0608a746c561ffc3330616cc,HTMLStripCharFilter,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,134cfe0b2984b91d0608a746c561ffc3330616cc,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,441f553a2728bb691f08989d3149ba6133534597,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,61e368a46fbd4c5e810a4103674ea11e5dc97eec,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,15e2ecd2415f96a735a76b0a1106690091236c9c,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,50d263930823e223f0e55fb6ea2ced6fbc0060d3,SortedBytesDocValuesField,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,50d263930823e223f0e55fb6ea2ced6fbc0060d3,StraightBytesDocValuesField,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,50d263930823e223f0e55fb6ea2ced6fbc0060d3,DerefBytesDocValuesField,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,1c637c5e9bec9326cc59f0478e1c286c745fe23b,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,789981c9fd42f08cd6b430c9e15c1ff2dfdf1352,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,b43fd8ab8a494348ca9c22f2b86d0f1abb6fcd82,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,3a0464f1653288ee1e93ccc624cc6c9a5412740f,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,02bf38865a03d0eacf1e255c2e661bf96eae9edd,LuceneTestCase,0,0,0,0,0,0,true,false,false,true,true,true
lucene-solr,feb9739bf77858e5c2a7bd7f7e3c52672b3921d2,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,4be688e68dd5a549189f6fce755266db4b5d395d,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,2a969f828c1b65d81f0e630188dd8244694765b9,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,42478556a5d4292e1fa0a9a6a2893bb21849de75,TrecDocParser,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,4d73a6f93132d7f65f4234eef52b4ea76f370396,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,990a5d6f3a820e3543c50b3f0c19acc744d688c1,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,a7d460ca144f862fae4e04bd88f8ac3334b7649e,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,98dffb255d5b5342d51917d4d6c6f778e8a8d2ec,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,c70f8cc7a6a6b3de4cba3354b78c16b54b419fdc,Packed64,0,0,0,0,0,0,true,true,true,true,true,true
lucene-solr,2860bd2a405e835e0ae44a1c71df816b1d654e3b,LuceneTestCase,0,0,0,0,0,0,true,true,true,true,true,true
