[#, project, merge commit, file, approach, timeStamp]
1,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,701
2,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,645
3,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,647
4,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,656
5,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,723
1,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,655
2,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,655
3,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,667
4,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,633
5,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,645
