[#, project, merge commit, file, approach, timeStamp]
1,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,0,854
2,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,0,809
3,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,0,808
4,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,0,765
5,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,0,733
1,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,0,784
2,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,0,746
3,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,0,76
4,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,0,766
5,blueprints,f4f358d9ada52720fbb0fc99f85358c1cec5854d,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/f4f358d9ada52720fbb0fc99f85358c1cec5854d/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,0,717
1,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,2,864
2,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,2,75
3,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,2,776
4,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,2,766
5,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,InsertionLevelInitializationBlockHandler,2,733
1,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,2,794
2,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,2,769
3,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,2,718
4,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,2,936
5,blueprints,5cee0a6e37584b207b58451b99e4ae138ce78f2c,C:/UFPE/miningframework/SOOTAnalysisOutput/blueprints/5cee0a6e37584b207b58451b99e4ae138ce78f2c/com/tinkerpop/blueprints/impls/sail/SailGraph,SimpleInitializationBlockHandler,2,884
