[#, project, merge commit, file, approach, timeStamp]
1,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,InsertionLevelInitializationBlockHandler,2,819
2,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,InsertionLevelInitializationBlockHandler,3,036
3,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,InsertionLevelInitializationBlockHandler,3,358
4,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,InsertionLevelInitializationBlockHandler,2,771
5,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,InsertionLevelInitializationBlockHandler,2,844
1,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,SimpleInitializationBlockHandler,2,524
2,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,SimpleInitializationBlockHandler,2,428
3,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,SimpleInitializationBlockHandler,2,604
4,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,SimpleInitializationBlockHandler,2,501
5,elephant-bird,ddfa5791d260add757aa554dfc832e96b9a98f43,C:/UFPE/miningframework/SOOTAnalysisOutput/elephant-bird/ddfa5791d260add757aa554dfc832e96b9a98f43/com/twitter/elephantbird/util/HadoopCompat,SimpleInitializationBlockHandler,2,527
