[#, project, merge commit, file, approach, timeStamp]
1,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,InsertionLevelInitializationBlockHandler,0,653
2,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,InsertionLevelInitializationBlockHandler,0,779
3,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,InsertionLevelInitializationBlockHandler,0,725
4,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,InsertionLevelInitializationBlockHandler,0,629
5,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,InsertionLevelInitializationBlockHandler,0,621
1,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,SimpleInitializationBlockHandler,0,626
2,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,SimpleInitializationBlockHandler,0,603
3,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,SimpleInitializationBlockHandler,0,664
4,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,SimpleInitializationBlockHandler,0,623
5,Android-Universal-Image-Loader,12079bd7484b961136fc16b53b908da816eb46b5,C:/UFPE/miningframework/SOOTAnalysisOutput/Android-Universal-Image-Loader/12079bd7484b961136fc16b53b908da816eb46b5/com/nostra13/example/universalimageloader/widget/UILWidgetProvider,SimpleInitializationBlockHandler,0,614
