[#, project, merge commit, file, approach, timeStamp]
1,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,944
2,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,782
3,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,609
4,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,696
5,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,654
1,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,67
2,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,534
3,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,343
4,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,339
5,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,745
1,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,997
2,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,168
3,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,155
4,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,101
5,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,144
1,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,283
2,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,953
3,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,489
4,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,196
5,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,222
1,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,982
2,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,381
3,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,631
4,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,306
5,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,81
1,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,01
2,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,195
3,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,122
4,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,082
5,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,324
1,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,19
2,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,27
3,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,252
4,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,22
5,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,847
1,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,831
2,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,816
3,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,037
4,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,077
5,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,193
1,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,194
2,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,225
3,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,168
4,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,377
5,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,449
1,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,087
2,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,136
3,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,139
4,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,215
