[#, project, merge commit, file, approach, timeStamp]
1,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,3,185
2,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,774
3,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,688
4,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,685
5,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,732
1,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,2,336
2,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,2,179
3,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,2,249
4,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,2,494
5,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,2,056
1,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,009
2,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,1,994
3,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,032
4,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,154
5,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,InsertionLevelInitializationBlockHandler,2,032
1,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,1,992
2,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,1,998
3,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,1,997
4,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,2,014
5,andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,C:/UFPE/miningframework/SOOTAnalysisOutput/andlytics/b51b0fb076ef904e42b0a058c5e1154ab0d274fd/com/github/andlyticsproject/db/AppStatsTable,SimpleInitializationBlockHandler,1,963
