project; merge commit ;ancestorSHA; left; right; hasInitializationBlock;  qtd_static
lawnchair;2ef7e3998372ea8ea6ebb539bc4b8ec2486b5573;c7e0fc92e23857a1c6a9eede34fef8faf4069c27;aef9c20ae0;0581f5b05b;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;fcc7dd7e5775d44936dd0363a4f34a503929002d;39c79929d13d51a44e393d282ef3ac9714fe1a40;28d57f0c75;65542a4864;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;e69488009e7923415cd9d6a6e29531bb46529b89;c7e0fc92e23857a1c6a9eede34fef8faf4069c27;f617d254ca;05bfabfc02;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;92623be9dfab7a46d8d6aacb33d4205e267edab7;ba9717199f936bc05c89b69a88c16e56a0c292b1;c6de53b911;9136897b65;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;bb715826582466e416242f776803fae2a0ee266f;f9db9d321d92cb35949c4a26e1c365feba41a6b2;a1f96b9083;707727b6ae;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;297e409c17f3f463edfff7478b823d571db2a4c2;16e165defe265d7cdc1ef5852393f586319eccce;c718e55f23;0a7049055e;src/com/android/launcher3/util/OnboardingPrefs.java;2
lawnchair;67e1e36c8d6cc190a245bcd5855a3a8312f332c3;b446d1069b32c9bd26128f14a60090ed5fd5e037;114db09934;36b568cbb1;src/com/android/launcher3/util/OnboardingPrefs.java;2
lawnchair;a4c070ddbcaf473365ca7029b84491825ced4296;ca891c7a2200cd623562fe9f2e644c054d1842a5;2e47d86840;2f08bc884d;src/com/android/launcher3/LauncherModel.java;2
lawnchair;a95d53aeb75ea93d94cb89df57c18507dd0b64e2;ca891c7a2200cd623562fe9f2e644c054d1842a5;9db6d5922b;2f08bc884d;src/com/android/launcher3/LauncherModel.java;2
lawnchair;666a8246f42a3408e01a10898cafed5f23b2af7c;0256289bf6ba726643c74c7dd6b8684e628dbcb0;98f8178311;1e7a412ee3;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;38f66a2b5aa3b12357345689afeed812d036eba3;7d18dd8f07151262cb7dcbb3f70f4d98d88f2fa0;1c36d309a5;1991450cb0;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;0245690671e204005c36685697fee6e612e5aa0c;85b64c7da0f1134fdbae954acbc2925c1433566a;58c174692f;16c3e91949;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;3c714cc8e126c9551ffed787260fd2ea5d1f248f;629a67c5ac33409ebccf13284505a4cadc65656a;5952240633;f514f207c2;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;dab05cbb3a9d5105ba16a9a8888d3399ddc51295;fc2b3d2b8a1e1a7d1c0d6ba5e89d2b71a7be9dce;df346d9b59;e5c411e626;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;8fd534bcc3e033eb5929be99abff69ed9a48b8fd;d5a9b57713953131d78c6a79c8b58edbdf04099b;90f5a34ae8;ec6a48ce60;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;87744a44a61acdedec3ba7766386887fc80490b6;e7539e9be6e446fb97b12af0b3899d8b64197f3c;47172cf55c;054090ae2a;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;3030a6e3aff1ddde09305479d831f571dca1a35e;0270039b98ec2cb4e641c88dabea0ca157d55596;b2073457ac;40d2702db4;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;d243e5b4e8908c5226533d64782f024fc98e8333;0b8a6fe53240f8c8271efed0fc470a65553707de;580256aed7;e37d2b9f32;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;52a66ff4254c27c2e37f50a1a947861e140ffbbc;aa6f66aad29171bda85e0633c93530beefdac307;3bc116c36a;2c0c746a00;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;47db4a9c01d2f7b467d9d79a81c1bff9b10d4765;9a1227105a00ea740151f91ae3aab75a688d32ac;1599bfdbb7;5c60e71487;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;f4d25e65f4b8afcab0674301b37d6af192d2d90f;57266aa2bd21744dabee25492b46c78647f5abca;a17acdee4e;f7d9b70700;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;b64541af7bd6461c52eb116774ce4b778feb042e;431a71320cbca331cc8a1d9004e20c73730ea018;969350d766;dce01fe029;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;d2dde2bfaa927f9004631c95b91265c0538cf335;9d3743c3a80f2bcea6c2adeef6f5fe808f0d9021;d88e6bd7f8;e5931a552a;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;20f76948ef415c7c44ebf98d9dad902eb8d858e0;53f93b9c15886581b8c4f25b7376dc4638800e0d;ba6908c641;cd8f4291dc;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;fd0240b16833bf1812519b36a0dedba63dc3110c;8f4a3963b0bc0f98773bf34a3ff2989677d43e96;f622e4f494;2868d7ca4e;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;0bc04a984147869bf27ed4047c0951a061fcbd42;51114f2ad3172fb5c1aa76ed66e7b06388628e29;5ae6832a9f;0811bc5003;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;9ed2403be723aa03263830a3e6e150bafecf291c;da8261cce3f210559d6e8278de28b1276139e39a;01233dd02e;45cc90f0be;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;bffce8ce7a4a4c8625d5443093e2c1caaabaf975;6961b365db65470ba7cacfba0dc50bc86e93b1bd;a1adb5c3e4;cf426036de;src/com/android/launcher3/Launcher.java;3
lawnchair;5425c67bc7095fe9bd9cbd598753b75b46071867;21d89fbf8c444c64a4c85d25a25bbe3b79719de9;b5772c8b4f;d306055f2d;src/com/android/launcher3/Launcher.java;2
lawnchair;82bf63fbdff18686ab28e3c510e3b2dda9046979;96edc4c8d0e9cf24c59b83157c3d57a47e839e49;af91bfbc04;e1d69c9d5a;src/com/android/launcher3/Launcher.java;4
lawnchair;1cd32a2144dc1a620e6a22e5a05b489ec86abb18;81056da1def5d872d26b6f8a4e4163f9d94871a3;9fc953b94d;15f8b17adb;src/com/android/launcher3/Launcher.java;3
lawnchair;c268148f06f5c6c30deb1678e74530ef5aa85a67;b62a976346e1e9165bf3ab1c32e694caa0874dd2;017a5c1e65;9fc953b94d;src/com/android/launcher3/Launcher.java;3
lawnchair;e3e05563b755d3f94da6867049c1a81891545c88;d468ee90911bee4d83e119500b52df1984107411;106bf64f4a;d21f9404da;src/com/android/launcher3/Launcher.java;4
lawnchair;0396828d05a9f25791a4b9324ee5a23b7481b2e2;b33e09a93cda9793b84ec70e1d85c9038f5d3ee6;0c2c313365;a1ee659e74;src/com/android/launcher3/Launcher.java;4
lawnchair;a1ee659e748b02ed74d8cafd3796a5c8ce5f1c44;d1ea63f24a751521e6c35cc06be0e548e0b04f23;b33e09a93c;bedf9232eb;src/com/android/launcher3/Launcher.java;4
lawnchair;eb2b1c634a8ad4b9211cabeefce0267e4124e89b;a2a039b66f05a1164f954387b1c12a8fb4063e92;513b69ba64;7573123c05;src/com/android/launcher3/Launcher.java;4
lawnchair;2a87fe8c41338e746c6959d992edfeb9cb00bcc1;dc352761ae542087825227d773ec0b039f0aaaf0;d84bcf1973;0ad3306684;src/com/android/launcher3/Launcher.java;4
lawnchair;0ad330668462b9385900a7b1a163d536bbabc1a4;153b02a5e69c99b1154eea107da6b2fba4c6f3a3;dc352761ae;006ee269ba;src/com/android/launcher3/Launcher.java;4
lawnchair;f9ada46270abcf23997eb1e0675b4d44e5c97673;3f7550c1edb2a8db85e2c2db4333c9cd458e259b;3c938a7e0d;317698bd01;src/com/android/launcher3/Launcher.java;4
lawnchair;3c938a7e0dfa6289bba557164f629873a230bd5c;c451da705907edaaaef4fdd44f1304872c0b5b0d;488d4bdf26;3f7550c1ed;src/com/android/launcher3/Launcher.java;4
lawnchair;3f7550c1edb2a8db85e2c2db4333c9cd458e259b;6eeab68fd4a5ba51e32717b18c40e9bea8b38e97;c451da7059;233ee964a9;src/com/android/launcher3/Launcher.java;4
lawnchair;790b7ad28e9c047fc555bedc0709eb73d7c2fcf0;6eeab68fd4a5ba51e32717b18c40e9bea8b38e97;4ac89e2444;153b02a5e6;src/com/android/launcher3/Launcher.java;4
lawnchair;6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7;a83129f0bc778fd1ccd799bd8cfa40270f632e1d;680c92febe;e612775922;src/com/android/launcher3/Launcher.java;4
lawnchair;0e3c5e878c2da4f04c71b575bf20e7be41eee6cd;e5ec4ac409eb3d3169bb9350dfda51ae7e08291e;e612775922;13ef17a37e;src/com/android/launcher3/Launcher.java;4
lawnchair;2da21e64592f5016b78d3cc0fb533ded35d12ca3;e5ec4ac409eb3d3169bb9350dfda51ae7e08291e;e1d69c9d5a;13ef17a37e;src/com/android/launcher3/Launcher.java;4
lawnchair;b4a367459a6e99f4740eea5816dac70967384803;76648c58d5fe8e5c0695f865243d3f421c53a84d;1311f4d2ea;98ff38aa48;src/com/android/launcher3/Launcher.java;4
lawnchair;3f99a1440ed32acdcbc088ceff93d80f98df15c1;0edfe2c88094ef2e7e36eea71f0cbbbd3bae8df5;19795603fe;ce5a7e5ee4;src/com/android/launcher3/Launcher.java;4
lawnchair;19795603fe10ba20008bf01e059725562eb78b83;4a0df755161c65e2d24299aeaf7408b2e97036d3;6d5fd2aee8;76648c58d5;src/com/android/launcher3/Launcher.java;4
lawnchair;518a39ba2e778f4ae3e7393b977e6a9b231356d5;3288171507ae38bce261dcf94cfae08392d961c2;f31256a225;d98fff3055;src/com/android/launcher3/Launcher.java;4
lawnchair;d98fff30552e7e8cff1205926001cbac7d7e9a35;cc31d463279016d0ce1f15886a8cf2aee7d4c54b;3288171507;947e02b638;src/com/android/launcher3/Launcher.java;4
lawnchair;3b2e43210482aee6aa97666fae4b840c1357a775;095504050f71186984de38cc41f3fc085621fc63;3a56edb0ea;dd2e6dfc16;src/com/android/launcher3/Launcher.java;4
lawnchair;3a56edb0eaed7424dba1541908c6c351ae40ca58;c08c350193f66c523b9c1f0879b55bb7bba80541;cc4a6c1356;aa8ef119f1;src/com/android/launcher3/Launcher.java;4
lawnchair;1a8a6e0baabf636f9b429280cba536450d594089;b713ad4adb7d7dbc926ee2ab793ee6ef38cd2520;187f9665f6;166e6488e6;src/com/android/launcher3/Launcher.java;4
lawnchair;ca0f7d7728c76c3fb1f657c09d9e9fac9b1c2066;2a1d4ed54feb26405c0c6253df5431303cedefa8;91c0595443;5ffd51db0c;src/com/android/launcher3/Launcher.java;4
lawnchair;d3800208aa8c4f5926502ccb8e49e13501b441c9;01d4053436a6a771b36b527a4f0ff49bbf468632;230eade4a3;6b1c73f50a;src/com/android/launcher3/Launcher.java;4
lawnchair;c332934e27527107c7f9c50ba6b7af93979b8126;e89cf793ab22fcb8cea3ff94ca981659208446db;0fc56db04f;ef7f874a88;src/com/android/launcher3/Launcher.java;4
lawnchair;51cd50d7f1649f4bdea42483503810735555868e;2d0fc8dccd49a630a1e4a18e6b6b773d7c7bde71;2cc170d211;7779d62308;src/com/android/launcher3/Launcher.java;4
lawnchair;208aba2dfd13afefc65afe66d8f9cf233a017365;26c2842f07668385b8f4594848cf6e93502da4a3;be68dcebbb;12e13e467e;src/com/android/launcher3/Launcher.java;4
lawnchair;be68dcebbbe56a5063922068334565d07be6d936;59caa60222e55212c13110ca0890023b47356fa5;0441c4381b;5b9ebcab3c;src/com/android/launcher3/Launcher.java;4
lawnchair;e4ca4a9ca16d3007f44e3ef30dbeacd20815b402;cadc29c7e55cc14526878e511a85ae6c9c7e23c7;51b1c83946;7fc77cad3d;src/com/android/launcher3/Launcher.java;4
lawnchair;5cc7af12f10c4bd97bd732305398c7ad6a7fa4ca;8f73d7032e557c6f01a9954a2ec0f386987946e4;cadc29c7e5;f0e1fd9938;src/com/android/launcher3/Launcher.java;4
lawnchair;bbcf5ac7aa73a3ce07215d77a0b496cf7fb00f29;44d0aacd5f44623ba87f1c8b3693d74df69d50e5;d70ad0d095;8af0cd808e;src/com/android/launcher3/Launcher.java;4
lawnchair;c57bb9b113aff1315ea4e871f09e94406cfe56e8;324d78358c88d30eac587f4e1d679f9b5bf8d2f3;aa78b3dea3;5c97f51fd9;src/com/android/launcher3/Launcher.java;4
lawnchair;aa78b3dea3427ca65d0c0a316a72f769feecdac1;f3a21c8ca2d100e779958ba6fd600c28e399d956;3abcd5ba1b;4a6c6f3105;src/com/android/launcher3/Launcher.java;4
lawnchair;57ebefb5891255a23472473d5ec90b5247a334fc;1d7a55668e0a36a7ab150db2df4007dd5810bde8;bcae8f0272;dfaccf64bd;src/com/android/launcher3/Launcher.java;4
lawnchair;067e5e0177a4429e8833b2fd96725eb92e48ab8a;deb189fd105a5367d965538fd2ebc4a132346ee4;8a8f03d10a;8e2133b2c2;src/com/android/launcher3/Launcher.java;4
lawnchair;2a53cb7a5e86920fdc9063ddf3966af5d5472c56;d47d90224a6f723ea7b30a5767c9faccc02e63bd;80068f518c;cd99cd3ed6;src/com/android/launcher3/Launcher.java;4
lawnchair;80068f518c858babf75cb6f5bf076875dc0cc481;111c83579a165fe9d8f915cda4e08de47e16c056;3290ec4cc2;8821ca9a6a;src/com/android/launcher3/Launcher.java;4
lawnchair;f196394dee696752e9d5da32621caee374e52f8b;685f98b2e23465c7f12839590663b53a40e36527;e2df0620c1;b99ff3e832;src/com/android/launcher3/Launcher.java;4
lawnchair;fb9ca2392894a3dea83570267f9597ac0750b9fd;6da9c32204347d0980d3e76a5ff03bc3431b49a7;fc3c1edf7b;f406615354;src/com/android/launcher3/Launcher.java;4
lawnchair;7e8ba7cfb9a96d25bb8e99d083d5b974b1719bc0;211290119a246c85faccf77cee99a26f79347e1c;b6e4aece3f;75cc825f3f;src/com/android/launcher3/Launcher.java;4
lawnchair;434e667b5b488d6212e8c77c8ad3b02c4af37117;8dbf0fff1f424df8db1bbedfe8e5cfd7783a92ea;28ad58478e;64b3fcc9f7;src/com/android/launcher3/Launcher.java;4
lawnchair;ec3682b5647630d72f9533d11f2deaad5b620cc0;8dbf0fff1f424df8db1bbedfe8e5cfd7783a92ea;d5bf4ab5f7;c9735cff2e;src/com/android/launcher3/Launcher.java;4
lawnchair;5b437d8957c21b5fab42d3540db39da09378cfd7;560616da70648bed04c00aa804503ec72ace1337;53fca52d3b;c9acdd51c4;src/com/android/launcher3/Launcher.java;4
lawnchair;2ef7e3998372ea8ea6ebb539bc4b8ec2486b5573;c7e0fc92e23857a1c6a9eede34fef8faf4069c27;aef9c20ae0;0581f5b05b;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;fcc7dd7e5775d44936dd0363a4f34a503929002d;39c79929d13d51a44e393d282ef3ac9714fe1a40;28d57f0c75;65542a4864;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;e69488009e7923415cd9d6a6e29531bb46529b89;c7e0fc92e23857a1c6a9eede34fef8faf4069c27;f617d254ca;05bfabfc02;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;92623be9dfab7a46d8d6aacb33d4205e267edab7;ba9717199f936bc05c89b69a88c16e56a0c292b1;c6de53b911;9136897b65;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;bb715826582466e416242f776803fae2a0ee266f;f9db9d321d92cb35949c4a26e1c365feba41a6b2;a1f96b9083;707727b6ae;tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java;2
lawnchair;297e409c17f3f463edfff7478b823d571db2a4c2;16e165defe265d7cdc1ef5852393f586319eccce;c718e55f23;0a7049055e;src/com/android/launcher3/util/OnboardingPrefs.java;2
lawnchair;67e1e36c8d6cc190a245bcd5855a3a8312f332c3;b446d1069b32c9bd26128f14a60090ed5fd5e037;114db09934;36b568cbb1;src/com/android/launcher3/util/OnboardingPrefs.java;2
lawnchair;a4c070ddbcaf473365ca7029b84491825ced4296;ca891c7a2200cd623562fe9f2e644c054d1842a5;2e47d86840;2f08bc884d;src/com/android/launcher3/LauncherModel.java;2
lawnchair;a95d53aeb75ea93d94cb89df57c18507dd0b64e2;ca891c7a2200cd623562fe9f2e644c054d1842a5;9db6d5922b;2f08bc884d;src/com/android/launcher3/LauncherModel.java;2
lawnchair;666a8246f42a3408e01a10898cafed5f23b2af7c;0256289bf6ba726643c74c7dd6b8684e628dbcb0;98f8178311;1e7a412ee3;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;38f66a2b5aa3b12357345689afeed812d036eba3;7d18dd8f07151262cb7dcbb3f70f4d98d88f2fa0;1c36d309a5;1991450cb0;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;0245690671e204005c36685697fee6e612e5aa0c;85b64c7da0f1134fdbae954acbc2925c1433566a;58c174692f;16c3e91949;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;3c714cc8e126c9551ffed787260fd2ea5d1f248f;629a67c5ac33409ebccf13284505a4cadc65656a;5952240633;f514f207c2;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;dab05cbb3a9d5105ba16a9a8888d3399ddc51295;fc2b3d2b8a1e1a7d1c0d6ba5e89d2b71a7be9dce;df346d9b59;e5c411e626;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;8fd534bcc3e033eb5929be99abff69ed9a48b8fd;d5a9b57713953131d78c6a79c8b58edbdf04099b;90f5a34ae8;ec6a48ce60;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;87744a44a61acdedec3ba7766386887fc80490b6;e7539e9be6e446fb97b12af0b3899d8b64197f3c;47172cf55c;054090ae2a;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;3030a6e3aff1ddde09305479d831f571dca1a35e;0270039b98ec2cb4e641c88dabea0ca157d55596;b2073457ac;40d2702db4;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;d243e5b4e8908c5226533d64782f024fc98e8333;0b8a6fe53240f8c8271efed0fc470a65553707de;580256aed7;e37d2b9f32;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;52a66ff4254c27c2e37f50a1a947861e140ffbbc;aa6f66aad29171bda85e0633c93530beefdac307;3bc116c36a;2c0c746a00;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;47db4a9c01d2f7b467d9d79a81c1bff9b10d4765;9a1227105a00ea740151f91ae3aab75a688d32ac;1599bfdbb7;5c60e71487;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
lawnchair;f4d25e65f4b8afcab0674301b37d6af192d2d90f;57266aa2bd21744dabee25492b46c78647f5abca;a17acdee4e;f7d9b70700;src/com/android/launcher3/dynamicui/ExtractedColors.java;2
