project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
lawnchair,9ed2403be723aa03263830a3e6e150bafecf291c,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,bffce8ce7a4a4c8625d5443093e2c1caaabaf975,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,5425c67bc7095fe9bd9cbd598753b75b46071867,Launcher,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,82bf63fbdff18686ab28e3c510e3b2dda9046979,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,82bf63fbdff18686ab28e3c510e3b2dda9046979,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,82bf63fbdff18686ab28e3c510e3b2dda9046979,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,1cd32a2144dc1a620e6a22e5a05b489ec86abb18,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,c268148f06f5c6c30deb1678e74530ef5aa85a67,Launcher,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,e3e05563b755d3f94da6867049c1a81891545c88,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0396828d05a9f25791a4b9324ee5a23b7481b2e2,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,a1ee659e748b02ed74d8cafd3796a5c8ce5f1c44,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,eb2b1c634a8ad4b9211cabeefce0267e4124e89b,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2a87fe8c41338e746c6959d992edfeb9cb00bcc1,Launcher,4,4,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0ad330668462b9385900a7b1a163d536bbabc1a4,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,f9ada46270abcf23997eb1e0675b4d44e5c97673,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3c938a7e0dfa6289bba557164f629873a230bd5c,Launcher,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3f7550c1edb2a8db85e2c2db4333c9cd458e259b,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,790b7ad28e9c047fc555bedc0709eb73d7c2fcf0,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0e3c5e878c2da4f04c71b575bf20e7be41eee6cd,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0e3c5e878c2da4f04c71b575bf20e7be41eee6cd,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0e3c5e878c2da4f04c71b575bf20e7be41eee6cd,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2da21e64592f5016b78d3cc0fb533ded35d12ca3,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2da21e64592f5016b78d3cc0fb533ded35d12ca3,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2da21e64592f5016b78d3cc0fb533ded35d12ca3,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,b4a367459a6e99f4740eea5816dac70967384803,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3f99a1440ed32acdcbc088ceff93d80f98df15c1,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,19795603fe10ba20008bf01e059725562eb78b83,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,518a39ba2e778f4ae3e7393b977e6a9b231356d5,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,d98fff30552e7e8cff1205926001cbac7d7e9a35,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3b2e43210482aee6aa97666fae4b840c1357a775,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3a56edb0eaed7424dba1541908c6c351ae40ca58,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,1a8a6e0baabf636f9b429280cba536450d594089,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,ca0f7d7728c76c3fb1f657c09d9e9fac9b1c2066,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,d3800208aa8c4f5926502ccb8e49e13501b441c9,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,c332934e27527107c7f9c50ba6b7af93979b8126,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,51cd50d7f1649f4bdea42483503810735555868e,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,208aba2dfd13afefc65afe66d8f9cf233a017365,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,be68dcebbbe56a5063922068334565d07be6d936,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,e4ca4a9ca16d3007f44e3ef30dbeacd20815b402,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,5cc7af12f10c4bd97bd732305398c7ad6a7fa4ca,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,bbcf5ac7aa73a3ce07215d77a0b496cf7fb00f29,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,c57bb9b113aff1315ea4e871f09e94406cfe56e8,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,aa78b3dea3427ca65d0c0a316a72f769feecdac1,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,57ebefb5891255a23472473d5ec90b5247a334fc,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,067e5e0177a4429e8833b2fd96725eb92e48ab8a,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2a53cb7a5e86920fdc9063ddf3966af5d5472c56,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,80068f518c858babf75cb6f5bf076875dc0cc481,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,f196394dee696752e9d5da32621caee374e52f8b,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,fb9ca2392894a3dea83570267f9597ac0750b9fd,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,7e8ba7cfb9a96d25bb8e99d083d5b974b1719bc0,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,434e667b5b488d6212e8c77c8ad3b02c4af37117,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,ec3682b5647630d72f9533d11f2deaad5b620cc0,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,5b437d8957c21b5fab42d3540db39da09378cfd7,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2ef7e3998372ea8ea6ebb539bc4b8ec2486b5573,AbstractLauncherUiTest,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,fcc7dd7e5775d44936dd0363a4f34a503929002d,AbstractLauncherUiTest,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,fcc7dd7e5775d44936dd0363a4f34a503929002d,OnboardingPrefs,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,e69488009e7923415cd9d6a6e29531bb46529b89,AbstractLauncherUiTest,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,92623be9dfab7a46d8d6aacb33d4205e267edab7,AbstractLauncherUiTest,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,92623be9dfab7a46d8d6aacb33d4205e267edab7,OnboardingPrefs,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,bb715826582466e416242f776803fae2a0ee266f,AbstractLauncherUiTest,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,297e409c17f3f463edfff7478b823d571db2a4c2,OnboardingPrefs,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,67e1e36c8d6cc190a245bcd5855a3a8312f332c3,OnboardingPrefs,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,a4c070ddbcaf473365ca7029b84491825ced4296,LauncherModel,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,a95d53aeb75ea93d94cb89df57c18507dd0b64e2,LauncherModel,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,666a8246f42a3408e01a10898cafed5f23b2af7c,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,38f66a2b5aa3b12357345689afeed812d036eba3,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0245690671e204005c36685697fee6e612e5aa0c,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3c714cc8e126c9551ffed787260fd2ea5d1f248f,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,dab05cbb3a9d5105ba16a9a8888d3399ddc51295,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,8fd534bcc3e033eb5929be99abff69ed9a48b8fd,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,87744a44a61acdedec3ba7766386887fc80490b6,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3030a6e3aff1ddde09305479d831f571dca1a35e,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,d243e5b4e8908c5226533d64782f024fc98e8333,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,52a66ff4254c27c2e37f50a1a947861e140ffbbc,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,47db4a9c01d2f7b467d9d79a81c1bff9b10d4765,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,f4d25e65f4b8afcab0674301b37d6af192d2d90f,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,b64541af7bd6461c52eb116774ce4b778feb042e,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,d2dde2bfaa927f9004631c95b91265c0538cf335,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,20f76948ef415c7c44ebf98d9dad902eb8d858e0,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,fd0240b16833bf1812519b36a0dedba63dc3110c,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0bc04a984147869bf27ed4047c0951a061fcbd42,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,9ed2403be723aa03263830a3e6e150bafecf291c,ExtractedColors,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,bffce8ce7a4a4c8625d5443093e2c1caaabaf975,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,5425c67bc7095fe9bd9cbd598753b75b46071867,Launcher,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,82bf63fbdff18686ab28e3c510e3b2dda9046979,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,82bf63fbdff18686ab28e3c510e3b2dda9046979,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,82bf63fbdff18686ab28e3c510e3b2dda9046979,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,1cd32a2144dc1a620e6a22e5a05b489ec86abb18,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,c268148f06f5c6c30deb1678e74530ef5aa85a67,Launcher,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,e3e05563b755d3f94da6867049c1a81891545c88,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0396828d05a9f25791a4b9324ee5a23b7481b2e2,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,a1ee659e748b02ed74d8cafd3796a5c8ce5f1c44,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,eb2b1c634a8ad4b9211cabeefce0267e4124e89b,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2a87fe8c41338e746c6959d992edfeb9cb00bcc1,Launcher,4,4,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0ad330668462b9385900a7b1a163d536bbabc1a4,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,f9ada46270abcf23997eb1e0675b4d44e5c97673,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3c938a7e0dfa6289bba557164f629873a230bd5c,Launcher,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3f7550c1edb2a8db85e2c2db4333c9cd458e259b,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,790b7ad28e9c047fc555bedc0709eb73d7c2fcf0,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,6ce4ac13964e2ecb852dba5c2cf35c55929f8fc7,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0e3c5e878c2da4f04c71b575bf20e7be41eee6cd,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0e3c5e878c2da4f04c71b575bf20e7be41eee6cd,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,0e3c5e878c2da4f04c71b575bf20e7be41eee6cd,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2da21e64592f5016b78d3cc0fb533ded35d12ca3,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2da21e64592f5016b78d3cc0fb533ded35d12ca3,Utils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2da21e64592f5016b78d3cc0fb533ded35d12ca3,ExifInterface,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,b4a367459a6e99f4740eea5816dac70967384803,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3f99a1440ed32acdcbc088ceff93d80f98df15c1,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,19795603fe10ba20008bf01e059725562eb78b83,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,518a39ba2e778f4ae3e7393b977e6a9b231356d5,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,d98fff30552e7e8cff1205926001cbac7d7e9a35,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3b2e43210482aee6aa97666fae4b840c1357a775,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,3a56edb0eaed7424dba1541908c6c351ae40ca58,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,1a8a6e0baabf636f9b429280cba536450d594089,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,ca0f7d7728c76c3fb1f657c09d9e9fac9b1c2066,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,d3800208aa8c4f5926502ccb8e49e13501b441c9,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,c332934e27527107c7f9c50ba6b7af93979b8126,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,51cd50d7f1649f4bdea42483503810735555868e,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,208aba2dfd13afefc65afe66d8f9cf233a017365,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,be68dcebbbe56a5063922068334565d07be6d936,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,e4ca4a9ca16d3007f44e3ef30dbeacd20815b402,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,5cc7af12f10c4bd97bd732305398c7ad6a7fa4ca,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,bbcf5ac7aa73a3ce07215d77a0b496cf7fb00f29,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,c57bb9b113aff1315ea4e871f09e94406cfe56e8,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,aa78b3dea3427ca65d0c0a316a72f769feecdac1,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,57ebefb5891255a23472473d5ec90b5247a334fc,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,067e5e0177a4429e8833b2fd96725eb92e48ab8a,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,2a53cb7a5e86920fdc9063ddf3966af5d5472c56,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,80068f518c858babf75cb6f5bf076875dc0cc481,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
lawnchair,f196394dee696752e9d5da32621caee374e52f8b,Launcher,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
