project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
hibernate-orm,346418c4ef7b9a21dc659af43ff614d5db2343f9,WhereParser,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
hibernate-orm,346418c4ef7b9a21dc659af43ff614d5db2343f9,SelectParser,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
hibernate-orm,346418c4ef7b9a21dc659af43ff614d5db2343f9,Helper,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
hibernate-orm,79080f74d6ffe9415c9047b2cbf0031442b1027b,Environment,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
hibernate-orm,79080f74d6ffe9415c9047b2cbf0031442b1027b,ConnectionProviderInitiator,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
