project;timeStamp
OpenSearch;2,427
OpenSearch;2,511
OpenSearch;2,468
OpenSearch;2,417
OpenSearch;2,37
OpenSearch;2,408
OpenSearch;2,35
OpenSearch;3,848
OpenSearch;4,117
OpenSearch;3,944
OpenSearch;4,067
OpenSearch;4,14
OpenSearch;3,698
OpenSearch;3,506
OpenSearch;3,627
OpenSearch;3,727
OpenSearch;3,875
OpenSearch;3,49
OpenSearch;3,554
OpenSearch;3,574
OpenSearch;3,767
OpenSearch;3,844
OpenSearch;45,542
OpenSearch;42,405
OpenSearch;42,761
OpenSearch;42,424
OpenSearch;46,13
OpenSearch;107,748
OpenSearch;111,162
OpenSearch;117,744
OpenSearch;134,295
OpenSearch;128,944
OpenSearch;42,839
OpenSearch;46,418
OpenSearch;46,328
OpenSearch;42,437
OpenSearch;42,898
OpenSearch;6,224
OpenSearch;6,694
OpenSearch;6,164
OpenSearch;6,736
OpenSearch;6,536
OpenSearch;2,007
OpenSearch;1,996
OpenSearch;2,123
OpenSearch;2,03
OpenSearch;2,019
OpenSearch;6,074
OpenSearch;6,14
OpenSearch;5,96
OpenSearch;6,244
OpenSearch;6,163
OpenSearch;4,359
OpenSearch;4,53
OpenSearch;4,81
OpenSearch;4,364
OpenSearch;4,472
OpenSearch;7,055
OpenSearch;5,371
OpenSearch;5,013
OpenSearch;4,617
OpenSearch;4,567
OpenSearch;4,411
OpenSearch;4,468
OpenSearch;4,607
OpenSearch;4,351
OpenSearch;4,375
OpenSearch;1,845
OpenSearch;1,928
OpenSearch;1,832
OpenSearch;1,833
OpenSearch;1,806
OpenSearch;4,369
OpenSearch;4,372
OpenSearch;4,334
OpenSearch;4,551
OpenSearch;4,453
OpenSearch;4,328
OpenSearch;4,431
OpenSearch;4,387
OpenSearch;4,418
OpenSearch;4,68
OpenSearch;2,915
OpenSearch;2,999
OpenSearch;2,946
OpenSearch;2,953
OpenSearch;2,992
OpenSearch;0,899
OpenSearch;0,734
OpenSearch;0,782
OpenSearch;0,854
OpenSearch;0,753
storm;8,439
storm;7,973
storm;8,388
storm;7,879
storm;7,592
storm;5,769
storm;5,903
storm;12,267
storm;12,309
storm;9,781
storm;6,227
storm;5,999
storm;6,446
storm;6,696
storm;6,871
storm;5,86
storm;5,56
storm;5,173
storm;5,07
storm;5,164
storm;5,482
storm;5,549
storm;6,022
storm;6,988
storm;6,43
storm;2,509
storm;2,545
storm;2,593
storm;2,571
storm;2,473
storm;2,706
storm;2,673
storm;2,805
storm;2,66
storm;2,684
storm;5,507
storm;5,999
storm;5,322
storm;5,585
storm;5,107
storm;2,62
storm;2,751
storm;2,848
storm;2,909
storm;2,948
storm;3,943
storm;3,592
storm;3,41
storm;4,352
storm;3,631
storm;6,392
storm;4,786
storm;5,819
storm;5,239
storm;6,068
storm;2,983
storm;3,035
storm;3,064
storm;3,214
storm;2,806
storm;3,553
storm;3,537
storm;4,265
storm;4,312
storm;3,867
storm;3,098
storm;2,919
storm;2,939
storm;2,928
storm;2,959
storm;2,977
storm;3,043
storm;3,281
storm;3,189
storm;3,056
storm;4,385
storm;4,365
storm;4,351
storm;4,376
storm;4,353
storm;3,333
storm;3,35
storm;4,595
storm;3,432
storm;3,665
storm;5,093
storm;5,176
storm;5,228
storm;5,393
storm;5,155
storm;4,501
storm;4,506
storm;4,43
storm;4,583
storm;4,599
storm;4,007
storm;4,014
storm;4,037
storm;4,008
storm;4,002
storm;4,177
storm;3,827
storm;3,766
storm;3,815
storm;3,841
storm;5,251
storm;5,119
storm;5,073
storm;5,106
storm;5,024
storm;5,241
storm;5,015
storm;5,156
storm;5,091
storm;5,595
storm;0,819
storm;0,762
storm;0,755
storm;0,763
storm;0,7
error-prone;0,77
error-prone;0,82
error-prone;0,809
error-prone;0,778
error-prone;0,818
error-prone;0,666
error-prone;0,646
error-prone;0,645
error-prone;0,631
error-prone;0,643
error-prone;0,694
error-prone;0,737
error-prone;0,723
error-prone;0,722
error-prone;0,736
error-prone;0,599
error-prone;0,612
error-prone;0,601
error-prone;0,65
error-prone;0,623
flowable-engine;1,731
flowable-engine;1,798
flowable-engine;1,785
flowable-engine;1,798
flowable-engine;2,109
flowable-engine;0,592
flowable-engine;0,655
flowable-engine;0,661
flowable-engine;1,84
flowable-engine;3,414
flowable-engine;3,028
flowable-engine;2,603
flowable-engine;3,033
flowable-engine;2,747
flowable-engine;2,922
flowable-engine;2,145
flowable-engine;2,207
flowable-engine;2,182
flowable-engine;2,168
flowable-engine;2,196
flowable-engine;2,173
flowable-engine;2,121
flowable-engine;2,159
flowable-engine;2,143
flowable-engine;2,15
flowable-engine;3,462
flowable-engine;3,302
flowable-engine;3,162
flowable-engine;2,96
flowable-engine;3,026
flowable-engine;4,077
flowable-engine;4,309
flowable-engine;4,1
flowable-engine;4,283
flowable-engine;4,673
flowable-engine;1,721
flowable-engine;1,723
flowable-engine;1,737
flowable-engine;1,739
flowable-engine;1,779
flowable-engine;3,918
flowable-engine;3,691
flowable-engine;3,635
flowable-engine;3,886
flowable-engine;4,457
flowable-engine;2,475
flowable-engine;2,484
flowable-engine;2,569
flowable-engine;2,515
flowable-engine;2,731
flowable-engine;2,943
flowable-engine;3,082
flowable-engine;3,183
flowable-engine;2,939
flowable-engine;2,584
flowable-engine;1,766
flowable-engine;1,728
flowable-engine;1,81
flowable-engine;1,946
flowable-engine;1,727
flowable-engine;4,518
flowable-engine;4,61
flowable-engine;4,535
flowable-engine;4,496
flowable-engine;4,529
flowable-engine;3,885
flowable-engine;4,417
flowable-engine;3,428
flowable-engine;3,788
flowable-engine;3,926
flowable-engine;0,756
flowable-engine;0,825
flowable-engine;0,799
flowable-engine;0,78
flowable-engine;0,766
flowable-engine;4,255
flowable-engine;4,142
flowable-engine;4,049
flowable-engine;4,143
flowable-engine;4,374
flowable-engine;0,657
flowable-engine;0,633
flowable-engine;0,622
flowable-engine;0,604
flowable-engine;0,602
flowable-engine;4,816
flowable-engine;5,053
flowable-engine;5,185
flowable-engine;4,991
flowable-engine;5,042
flowable-engine;4,327
flowable-engine;3,637
flowable-engine;3,9
flowable-engine;3,994
flowable-engine;4,048
flowable-engine;6,13
flowable-engine;6,453
flowable-engine;5,908
flowable-engine;5,842
flowable-engine;6,038
flowable-engine;3,917
flowable-engine;3,647
flowable-engine;3,789
flowable-engine;3,698
flowable-engine;4,002
flowable-engine;4,708
flowable-engine;3,977
flowable-engine;4,393
flowable-engine;3,794
flowable-engine;3,725
flowable-engine;3,615
flowable-engine;3,596
flowable-engine;3,666
flowable-engine;3,504
flowable-engine;3,662
flowable-engine;3,354
flowable-engine;3,581
flowable-engine;3,556
flowable-engine;3,554
flowable-engine;3,481
flowable-engine;2,014
flowable-engine;1,982
flowable-engine;2,302
flowable-engine;2,662
flowable-engine;2,133
flowable-engine;0,699
flowable-engine;0,709
flowable-engine;0,692
flowable-engine;0,651
flowable-engine;0,687
MinecraftForge;3,688
MinecraftForge;3,663
MinecraftForge;3,614
MinecraftForge;3,616
MinecraftForge;3,706
MinecraftForge;2,659
MinecraftForge;2,935
MinecraftForge;2,708
MinecraftForge;2,865
MinecraftForge;2,8
MinecraftForge;1,911
MinecraftForge;1,93
MinecraftForge;1,948
MinecraftForge;1,958
MinecraftForge;1,892
zeppelin;2,703
zeppelin;2,269
zeppelin;2,12
zeppelin;2,188
zeppelin;2,32
zeppelin;2,399
zeppelin;2,333
zeppelin;2,281
zeppelin;2,297
zeppelin;2,373
btrace;0,697
btrace;0,73
btrace;0,724
btrace;0,68
btrace;0,702
btrace;2,288
btrace;2,543
btrace;2,503
btrace;2,39
btrace;2,372
btrace;0,668
btrace;0,661
btrace;0,659
btrace;0,621
btrace;0,678
btrace;0,654
btrace;0,67
btrace;0,661
btrace;0,671
btrace;0,654
btrace;2,466
btrace;2,257
btrace;2,294
btrace;2,261
btrace;2,673
btrace;7,018
btrace;7,275
btrace;7,323
btrace;7,305
btrace;7,337
btrace;0,709
btrace;0,705
btrace;0,683
btrace;0,646
btrace;0,639
btrace;8,187
btrace;8,198
btrace;8,023
btrace;8,27
btrace;8,145
btrace;4,426
btrace;5,403
btrace;4,496
btrace;3,242
btrace;3,255
btrace;4,961
btrace;5,429
btrace;5,188
btrace;5,352
btrace;5,561
jOOQ;3,459
jOOQ;3,509
jOOQ;3,438
jOOQ;3,359
jOOQ;3,522
jOOQ;1,05
jOOQ;1,505
jOOQ;1,1
jOOQ;1,371
jOOQ;1,486
hibernate-orm;2,766
hibernate-orm;2,934
hibernate-orm;2,892
hibernate-orm;2,859
hibernate-orm;2,914
hibernate-orm;2,311
hibernate-orm;2,27
hibernate-orm;2,297
hibernate-orm;2,636
hibernate-orm;2,691
hibernate-orm;0,784
hibernate-orm;0,698
hibernate-orm;0,642
hibernate-orm;0,628
hibernate-orm;0,582
hibernate-orm;2,715
hibernate-orm;2,513
hibernate-orm;2,524
hibernate-orm;2,717
hibernate-orm;2,727
hibernate-orm;3,184
hibernate-orm;3,182
hibernate-orm;3,095
hibernate-orm;3,206
hibernate-orm;3,219
hazelcast;1,214
hazelcast;1,023
hazelcast;0,982
hazelcast;0,944
hazelcast;0,856
hazelcast;0,836
hazelcast;0,8
hazelcast;0,81
hazelcast;0,78
hazelcast;0,675
hazelcast;6,287
hazelcast;2,819
hazelcast;2,669
hazelcast;2,984
hazelcast;2,676
hazelcast;0,89
hazelcast;0,883
hazelcast;1,296
hazelcast;2,725
hazelcast;1,303
hazelcast;0,777
hazelcast;0,855
hazelcast;1,481
hazelcast;0,857
hazelcast;0,715
hazelcast;2,215
hazelcast;2,295
hazelcast;2,239
hazelcast;2,188
hazelcast;2,189
hazelcast;0,634
hazelcast;0,667
hazelcast;0,628
hazelcast;0,618
hazelcast;0,653
hazelcast;2,949
hazelcast;2,904
hazelcast;2,948
hazelcast;2,797
hazelcast;2,885
hazelcast;2,931
hazelcast;2,902
hazelcast;2,869
hazelcast;2,803
hazelcast;2,878
hazelcast;3,056
hazelcast;3,043
hazelcast;3,034
hazelcast;2,981
hazelcast;2,98
hazelcast;5,634
hazelcast;5,57
hazelcast;5,595
hazelcast;5,721
hazelcast;5,665
hazelcast;0,625
hazelcast;0,634
hazelcast;0,612
hazelcast;0,607
hazelcast;0,588
hazelcast;0,824
hazelcast;0,856
hazelcast;0,834
hazelcast;0,794
hazelcast;0,845
hazelcast;0,734
hazelcast;0,75
hazelcast;0,746
hazelcast;0,693
hazelcast;0,712
hazelcast;1,523
hazelcast;1,538
hazelcast;1,49
hazelcast;1,557
hazelcast;1,527
hazelcast;0,709
hazelcast;0,708
hazelcast;0,708
hazelcast;0,695
hazelcast;0,758
hazelcast;0,817
hazelcast;0,762
hazelcast;0,757
hazelcast;0,655
hazelcast;0,656
hazelcast;2,891
hazelcast;2,822
hazelcast;3,085
hazelcast;3,183
hazelcast;3,2
hazelcast;0,671
hazelcast;0,657
hazelcast;0,649
hazelcast;0,613
hazelcast;0,618
hazelcast;2,739
hazelcast;2,863
hazelcast;3,498
hazelcast;3,597
hazelcast;2,965
hazelcast;2,747
hazelcast;2,972
hazelcast;2,661
hazelcast;2,638
hazelcast;2,604
hazelcast;2,438
hazelcast;2,388
hazelcast;2,562
hazelcast;2,568
hazelcast;2,527
hazelcast;2,634
hazelcast;2,625
hazelcast;2,554
hazelcast;2,611
hazelcast;2,595
hazelcast;0,646
hazelcast;0,67
hazelcast;0,649
hazelcast;0,624
hazelcast;0,72
hazelcast;5,314
hazelcast;5,028
hazelcast;5,638
hazelcast;5,492
hazelcast;5,585
hazelcast;0,683
hazelcast;0,708
hazelcast;0,667
hazelcast;0,666
hazelcast;0,665
hazelcast;0,647
hazelcast;0,615
hazelcast;0,665
hazelcast;0,733
hazelcast;0,641
hazelcast;2,518
hazelcast;2,697
hazelcast;2,673
hazelcast;2,654
hazelcast;2,61
hazelcast;0,573
hazelcast;0,628
hazelcast;0,584
hazelcast;0,625
hazelcast;0,617
hazelcast;0,661
hazelcast;0,659
hazelcast;0,654
hazelcast;0,637
hazelcast;0,625
hazelcast;0,646
hazelcast;0,62
hazelcast;0,602
hazelcast;0,613
hazelcast;0,602
hazelcast;2,705
hazelcast;2,745
hazelcast;2,735
hazelcast;2,742
hazelcast;2,741
hazelcast;0,607
hazelcast;0,564
hazelcast;0,564
hazelcast;0,579
hazelcast;0,57
drools;0,714
drools;0,746
drools;0,726
drools;0,713
drools;0,694
lettuce-core;3,517
lettuce-core;3,606
lettuce-core;3,508
lettuce-core;3,515
lettuce-core;3,786
lettuce-core;2,578
lettuce-core;2,503
lettuce-core;2,51
lettuce-core;2,48
lettuce-core;2,727
Recaf;0,672
Recaf;0,638
Recaf;0,647
Recaf;0,649
Recaf;0,619
quasar;0,858
quasar;0,936
quasar;0,867
quasar;0,946
quasar;0,921
quasar;5,742
quasar;5,831
quasar;6,012
quasar;5,939
quasar;5,644
quasar;5,245
quasar;5,458
quasar;5,548
quasar;5,529
quasar;5,894
quasar;0,837
quasar;0,89
quasar;0,894
quasar;0,989
quasar;1,014
quasar;0,816
quasar;0,886
quasar;0,749
quasar;0,813
quasar;0,87
quasar;5,341
quasar;5,469
quasar;5,817
quasar;5,856
quasar;5,916
quasar;0,864
quasar;0,909
quasar;0,885
quasar;0,917
quasar;0,936
hbase;0,656
hbase;0,72
hbase;0,672
hbase;0,706
hbase;0,643
hbase;6,606
hbase;6,238
hbase;6,856
hbase;6,828
hbase;6,802
hbase;6,145
hbase;6,492
hbase;6,65
hbase;7,015
hbase;6,733
hbase;7,153
hbase;7,111
hbase;7,274
hbase;7,022
hbase;7,984
hbase;3,969
hbase;3,877
hbase;3,95
hbase;4,264
hbase;4,324
hbase;23,023
hbase;24,299
hbase;23,772
hbase;23,942
hbase;23,742
javaparser;14,511
javaparser;14,787
javaparser;15,318
javaparser;15,601
javaparser;15,019
javaparser;12,984
javaparser;13,123
javaparser;13,656
javaparser;13,632
javaparser;14,662
javaparser;12,831
javaparser;14,542
javaparser;14,011
javaparser;15,631
javaparser;13,159
javaparser;0,739
javaparser;0,795
javaparser;0,795
javaparser;0,745
javaparser;0,762
javaparser;13,981
javaparser;12,784
javaparser;15,72
javaparser;15,311
javaparser;13,75
javaparser;14,83
javaparser;15,993
javaparser;14,929
javaparser;14,9
javaparser;15,315
web3j;2,688
web3j;3,006
web3j;2,557
web3j;2,64
web3j;2,564
databus;6,154
databus;5,814
databus;5,272
databus;5,982
databus;6,503
druid;3,744
druid;3,028
druid;2,736
druid;2,712
druid;2,624
elasticsearch;2,274
elasticsearch;2,251
elasticsearch;2,074
elasticsearch;2,152
elasticsearch;2,139
elasticsearch;4,57
elasticsearch;4,631
elasticsearch;4,853
elasticsearch;4,971
elasticsearch;5,048
elasticsearch;5,432
elasticsearch;5,355
elasticsearch;5,376
elasticsearch;5,471
elasticsearch;5,411
elasticsearch;4,777
elasticsearch;4,822
elasticsearch;5,052
elasticsearch;4,754
elasticsearch;4,826
elasticsearch;2,927
elasticsearch;2,922
elasticsearch;3,029
elasticsearch;2,878
elasticsearch;2,886
elasticsearch;2,905
elasticsearch;2,844
elasticsearch;2,862
elasticsearch;2,854
elasticsearch;2,886
elasticsearch;4,8
elasticsearch;4,885
elasticsearch;4,831
elasticsearch;5,025
elasticsearch;4,897
elasticsearch;4,383
elasticsearch;4,414
elasticsearch;4,355
elasticsearch;4,701
elasticsearch;4,747
elasticsearch;4,702
elasticsearch;4,574
elasticsearch;4,538
elasticsearch;4,645
elasticsearch;4,738
elasticsearch;2,939
elasticsearch;2,89
elasticsearch;4,66
elasticsearch;4,404
elasticsearch;2,851
elasticsearch;4,642
elasticsearch;4,689
elasticsearch;4,78
elasticsearch;4,624
elasticsearch;4,877
elasticsearch;2,555
elasticsearch;2,605
elasticsearch;2,48
elasticsearch;2,489
elasticsearch;2,468
elasticsearch;2,615
elasticsearch;2,618
elasticsearch;2,912
elasticsearch;2,779
elasticsearch;2,572
elasticsearch;2,656
elasticsearch;2,671
elasticsearch;2,828
elasticsearch;2,716
elasticsearch;2,654
elasticsearch;2,52
elasticsearch;2,549
elasticsearch;2,48
elasticsearch;2,512
elasticsearch;2,451
elasticsearch;2,53
elasticsearch;2,639
elasticsearch;2,536
elasticsearch;2,562
elasticsearch;2,605
elasticsearch;0,64
elasticsearch;0,675
elasticsearch;0,686
elasticsearch;0,715
elasticsearch;0,629
elasticsearch;2,397
elasticsearch;2,377
elasticsearch;2,422
elasticsearch;2,482
elasticsearch;2,373
elasticsearch;2,567
elasticsearch;2,601
elasticsearch;2,553
elasticsearch;2,518
elasticsearch;2,619
elasticsearch;2,586
elasticsearch;2,592
elasticsearch;2,558
elasticsearch;2,578
elasticsearch;2,592
elasticsearch;2,385
elasticsearch;2,4
elasticsearch;2,607
elasticsearch;2,617
elasticsearch;2,571
elasticsearch;2,602
elasticsearch;2,556
elasticsearch;2,603
elasticsearch;2,578
elasticsearch;2,639
elasticsearch;4,324
elasticsearch;4,43
elasticsearch;4,354
elasticsearch;4,288
elasticsearch;4,34
elasticsearch;3,737
elasticsearch;3,923
elasticsearch;3,762
elasticsearch;4,108
elasticsearch;4,235
elasticsearch;3,649
elasticsearch;3,758
elasticsearch;3,843
elasticsearch;3,946
elasticsearch;4,192
elasticsearch;37,418
elasticsearch;37,544
elasticsearch;36,113
elasticsearch;36,995
elasticsearch;31,765
elasticsearch;93,903
elasticsearch;105,45
elasticsearch;142,811
elasticsearch;150,809
elasticsearch;95,612
elasticsearch;33,922
elasticsearch;33,081
elasticsearch;26,633
elasticsearch;32,721
elasticsearch;30,77
elasticsearch;6,432
elasticsearch;6,17
elasticsearch;6,552
elasticsearch;6,386
elasticsearch;6,668
elasticsearch;1,972
elasticsearch;1,897
elasticsearch;1,95
elasticsearch;1,844
elasticsearch;1,948
elasticsearch;5,709
elasticsearch;5,75
elasticsearch;6,099
elasticsearch;6,138
elasticsearch;6,182
elasticsearch;4,506
elasticsearch;4,751
elasticsearch;4,357
elasticsearch;4,96
elasticsearch;4,953
elasticsearch;4,238
elasticsearch;4,352
elasticsearch;4,339
elasticsearch;4,704
elasticsearch;4,702
elasticsearch;4,634
elasticsearch;4,89
elasticsearch;4,69
elasticsearch;4,867
elasticsearch;4,551
elasticsearch;1,962
elasticsearch;1,93
elasticsearch;1,943
elasticsearch;1,93
elasticsearch;1,947
elasticsearch;4,36
elasticsearch;4,498
elasticsearch;4,518
elasticsearch;4,395
elasticsearch;4,872
elasticsearch;5,25
elasticsearch;5,882
elasticsearch;6,086
elasticsearch;5,587
elasticsearch;6,225
elasticsearch;2,909
elasticsearch;3,035
elasticsearch;2,972
elasticsearch;3,188
elasticsearch;3,184
elasticsearch;0,67
elasticsearch;0,731
elasticsearch;0,713
elasticsearch;0,693
elasticsearch;0,684
elephant-bird;2,877
elephant-bird;3,108
elephant-bird;2,81
elephant-bird;2,735
elephant-bird;2,752
fitnesse;0,558
fitnesse;0,446
fitnesse;0,415
fitnesse;0,414
fitnesse;0,397
hector;1,685
hector;1,39
hector;1,496
hector;1,478
hector;1,459
hive;8,56
hive;8,353
hive;7,931
hive;7,834
hive;7,971
hive;18,183
hive;17,097
hive;17,671
hive;17,876
hive;24,1
hive;7,982
hive;7,571
hive;7,524
hive;7,67
hive;7,543
hive;2,213
hive;2,152
hive;2,096
hive;2,111
hive;2,152
hive;3,665
hive;3,516
hive;3,585
hive;3,678
hive;3,578
hive;16,71
hive;16,552
hive;16,823
hive;16,418
hive;16,843
hive;3,529
hive;3,727
hive;3,6
hive;3,645
hive;3,57
hive;2,164
hive;2,181
hive;2,229
hive;2,131
hive;2,155
hive;2,737
hive;2,686
hive;2,72
hive;2,71
hive;2,715
hive;2,432
hive;2,454
hive;2,417
hive;2,373
hive;2,364
hive;2,139
hive;2,145
hive;2,141
hive;2,161
hive;2,18
hive;2,422
hive;2,447
hive;2,433
hive;2,406
hive;2,369
hive;14,868
hive;14,991
hive;15,364
hive;15,217
hive;14,808
hive;14,215
hive;14,445
hive;13,886
hive;14,253
hive;15,813
hive;11,086
hive;11,342
hive;11,449
hive;11,232
hive;11,388
hive;6,96
hive;6,885
hive;7,126
hive;7,046
hive;7,077
hive;11,542
hive;11,465
hive;11,475
hive;11,346
hive;11,818
hive;1,76
hive;1,73
hive;1,723
hive;1,723
hive;1,769
hive;2,876
hive;2,858
hive;2,86
hive;2,835
hive;2,84
hive;7,063
hive;7,115
hive;6,983
hive;6,963
hive;6,887
hive;7,324
hive;6,911
hive;6,95
hive;7,039
hive;6,986
hive;1,687
hive;1,635
hive;1,662
hive;1,677
hive;1,722
hive;7,066
hive;6,962
hive;7,082
hive;7,061
hive;7,063
hive;7,075
hive;6,998
hive;6,916
hive;7,169
hive;7,102
hive;6,88
hive;6,637
hive;6,607
hive;6,74
hive;6,731
hive;3,971
hive;4,123
hive;4,043
hive;3,991
hive;4,098
hive;7,183
hive;7,072
hive;7,197
hive;7,391
hive;7,163
hive;11,253
hive;11,512
hive;11,425
hive;11,561
hive;11,332
hive;4,358
hive;4,363
hive;4,411
hive;4,263
hive;4,326
hive;7,301
hive;7,192
hive;7,269
hive;7,176
hive;7,189
hive;7,071
hive;6,958
hive;7,174
hive;7,001
hive;6,968
hive;11,666
hive;11,636
hive;11,892
hive;11,927
hive;11,784
hive;4,3
hive;4,297
hive;4,262
hive;4,281
hive;4,267
hive;2,88
hive;2,86
hive;2,791
hive;2,922
hive;2,805
hive;11,709
hive;11,802
hive;11,54
hive;11,424
hive;11,7
hive;7,124
hive;6,952
hive;7,006
hive;7,205
hive;7,134
hive;6,817
hive;6,915
hive;6,909
hive;6,781
hive;6,748
hive;11,093
hive;11,069
hive;10,975
hive;10,886
hive;10,931
hive;7,123
hive;6,875
hive;7,087
hive;7,119
hive;6,894
hive;12,826
hive;11,763
hive;11,746
hive;11,436
hive;12,07
hive;1,715
hive;1,682
hive;1,742
hive;1,732
hive;1,676
hive;4,288
hive;4,208
hive;4,418
hive;4,31
hive;4,406
hive;7,19
hive;7,307
hive;7,227
hive;7,12
hive;6,879
hive;7,767
hive;7,375
hive;7,526
hive;7,454
hive;7,573
hive;10,936
hive;11,025
hive;10,924
hive;10,888
hive;10,856
hive;4,159
hive;4,076
hive;4,038
hive;4,272
hive;4,006
hive;6,988
hive;6,848
hive;7,137
hive;7,049
hive;6,925
hive;11,855
hive;7,156
hive;6,669
hive;7,045
hive;6,907
hive;11,296
hive;11,298
hive;11,818
hive;11,518
hive;11,534
hive;10,974
hive;11,018
hive;11,346
hive;11,134
hive;11,404
hive;3,785
hive;3,769
hive;3,911
hive;3,749
hive;3,886
hive;7,137
hive;7,176
hive;7,181
hive;7,242
hive;6,946
hive;11,237
hive;11,225
hive;11,368
hive;11,375
hive;11,196
hive;2,889
hive;2,826
hive;2,711
hive;2,866
hive;2,866
hive;6,934
hive;7,05
hive;6,848
hive;6,993
hive;6,864
hive;7,301
hive;7,41
hive;7,303
hive;7,392
hive;7,267
hive;12,471
hive;12,163
hive;12,2
hive;12,329
hive;12,368
hive;4,118
hive;3,982
hive;4,029
hive;3,958
hive;4,032
hive;16,188
hive;10,677
hive;10,555
hive;10,787
hive;10,284
hive;7,53
hive;7,584
hive;7,337
hive;7,525
hive;7,646
hive;7,015
hive;6,61
hive;6,912
hive;6,804
hive;6,961
hive;6,944
hive;6,887
hive;6,879
hive;6,778
hive;6,961
hive;6,997
hive;7,002
hive;7,158
hive;6,919
hive;6,798
hive;7,388
hive;7,346
hive;7,512
hive;7,193
hive;7,34
hive;6,872
hive;6,789
hive;6,944
hive;6,865
hive;6,801
hive;6,782
hive;6,91
hive;6,862
hive;6,919
hive;6,776
hive;10,794
hive;10,968
hive;10,445
hive;10,819
hive;10,85
hive;2,909
hive;2,843
hive;2,871
hive;2,861
hive;2,822
hive;6,638
hive;6,885
hive;6,686
hive;6,822
hive;6,82
hive;7,462
hive;7,253
hive;7,327
hive;7,388
hive;7,409
hive;6,907
hive;6,945
hive;6,867
hive;6,855
hive;7,039
hive;11,045
hive;10,653
hive;10,937
hive;11,455
hive;10,761
hive;0,522
hive;0,546
hive;0,536
hive;0,522
hive;0,539
hive;3,85
hive;3,766
hive;3,702
hive;3,763
hive;3,732
hive;5,044
hive;4,998
hive;5,078
hive;5,284
hive;4,824
hive;10,363
hive;10,943
hive;10,928
hive;10,402
hive;10,051
hive;0,519
hive;0,548
hive;0,562
hive;0,544
hive;0,548
hive;7,39
hive;7,333
hive;7,419
hive;7,53
hive;7,474
hive;0,539
hive;0,539
hive;0,532
hive;0,516
hive;0,508
hive;0,501
hive;0,52
hive;0,531
hive;0,529
hive;0,517
hive;6,8
hive;6,73
hive;6,674
hive;6,701
hive;6,795
hive;6,599
hive;6,568
hive;6,674
hive;6,538
hive;6,607
hive;1,649
hive;1,668
hive;1,7
hive;1,641
hive;1,638
hive;10,44
hive;9,817
hive;16,928
hive;9,876
hive;10,235
hive;6,652
hive;6,58
hive;6,597
hive;6,49
hive;6,683
hive;3,646
hive;3,722
hive;3,607
hive;3,639
hive;3,683
hive;6,767
hive;6,71
hive;6,657
hive;6,629
hive;6,62
hive;6,682
hive;6,656
hive;6,74
hive;6,711
hive;6,671
hive;6,783
hive;6,64
hive;6,589
hive;6,651
hive;6,556
hive;6,185
hive;6,02
hive;6,183
hive;6,205
hive;6,109
hive;6,581
hive;6,825
hive;6,822
hive;6,5
hive;6,528
hive;6,729
hive;6,845
hive;6,768
hive;6,701
hive;6,812
hive;10,459
hive;10,669
hive;10,59
hive;10,639
hive;10,962
hive;11,157
hive;11,088
hive;11,372
hive;11,578
hive;11,299
hive;6,865
hive;6,478
hive;6,739
hive;6,496
hive;6,711
hive;5,965
hive;6,153
hive;6,046
hive;6,187
hive;6,194
hive;6,036
hive;6,162
hive;6,079
hive;6,199
hive;6,218
hive;6,549
hive;6,581
hive;6,442
hive;6,36
hive;6,381
hive;24,265
hive;24,532
hive;24,189
hive;24,091
hive;24,665
hive;6,494
hive;6,498
hive;6,5
hive;6,391
hive;6,635
hive;6,81
hive;6,759
hive;6,961
hive;6,843
hive;7
hive;6,518
hive;6,366
hive;6,395
hive;6,422
hive;6,551
hive;6,595
hive;6,65
hive;6,519
hive;6,512
hive;6,773
hive;6,628
hive;6,459
hive;6,438
hive;6,388
hive;6,548
hive;6,409
hive;9,032
hive;11,201
hive;6,493
hive;6,277
hive;6,434
hive;6,269
hive;6,448
hive;6,492
hive;6,374
hive;5,353
hive;5,285
hive;5,318
hive;5,358
hive;5,324
hive;5,29
hive;5,3
hive;5,254
hive;5,334
hive;5,53
hive;6,5
hive;6,357
hive;6,402
hive;6,377
hive;6,49
hive;7,079
hive;6,813
hive;7,005
hive;6,662
hive;6,605
hive;6,377
hive;6,236
hive;6,371
hive;6,191
hive;6,412
hive;5,419
hive;5,229
hive;5,189
hive;5,221
hive;5,249
hive;6,232
hive;6,472
hive;6,332
hive;6,316
hive;6,396
hive;6,095
hive;5,853
hive;5,925
hive;6,05
hive;5,972
hive;6,881
hive;6,833
hive;6,694
hive;6,646
hive;6,833
hive;5,78
hive;5,692
hive;5,814
hive;5,827
hive;5,7
hive;5,65
hive;5,721
hive;5,711
hive;5,643
hive;5,627
hive;5,928
hive;5,679
hive;5,749
hive;5,592
hive;5,844
hive;10,261
hive;7,033
hive;7,008
hive;7,326
hive;7,059
hive;5,732
hive;5,825
hive;5,745
hive;5,792
hive;5,902
hive;4,761
hive;4,625
hive;4,802
hive;4,778
hive;4,828
hive;6,016
hive;5,855
hive;5,684
hive;5,772
hive;5,859
hive;9,979
hive;9,844
hive;9,765
hive;9,835
hive;10,002
hive;5,615
hive;5,655
hive;5,647
hive;5,648
hive;5,676
hive;6,502
hive;6,398
hive;6,428
hive;6,424
hive;6,374
hive;5,852
hive;5,679
hive;5,609
hive;5,655
hive;5,514
hive;4,487
hive;4,181
