[#, project, merge commit, file, approach, timeStamp]
1;spring-boot;3f9f279dc0b32f413f243fb941116beff4887dcb;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/3f9f279dc0b32f413f243fb941116beff4887dcb/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;0,519
2;spring-boot;3f9f279dc0b32f413f243fb941116beff4887dcb;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/3f9f279dc0b32f413f243fb941116beff4887dcb/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;0,542
3;spring-boot;3f9f279dc0b32f413f243fb941116beff4887dcb;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/3f9f279dc0b32f413f243fb941116beff4887dcb/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;0,522
4;spring-boot;3f9f279dc0b32f413f243fb941116beff4887dcb;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/3f9f279dc0b32f413f243fb941116beff4887dcb/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;0,519
5;spring-boot;3f9f279dc0b32f413f243fb941116beff4887dcb;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/3f9f279dc0b32f413f243fb941116beff4887dcb/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;0,511
1;spring-boot;bd39247a304eb99b278c02087c08a7f82a879101;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/bd39247a304eb99b278c02087c08a7f82a879101/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;1,704
2;spring-boot;bd39247a304eb99b278c02087c08a7f82a879101;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/bd39247a304eb99b278c02087c08a7f82a879101/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;1,734
3;spring-boot;bd39247a304eb99b278c02087c08a7f82a879101;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/bd39247a304eb99b278c02087c08a7f82a879101/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;2,011
4;spring-boot;bd39247a304eb99b278c02087c08a7f82a879101;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/bd39247a304eb99b278c02087c08a7f82a879101/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;2,008
5;spring-boot;bd39247a304eb99b278c02087c08a7f82a879101;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/bd39247a304eb99b278c02087c08a7f82a879101/org/springframework/boot/web/embedded/tomcat/TldPatterns;SimpleInitializationBlockHandler;1,708
1;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/BackgroundPreinitializer;SimpleInitializationBlockHandler;0,571
2;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/BackgroundPreinitializer;SimpleInitializationBlockHandler;0,59
3;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/BackgroundPreinitializer;SimpleInitializationBlockHandler;0,609
4;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/BackgroundPreinitializer;SimpleInitializationBlockHandler;0,596
5;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/BackgroundPreinitializer;SimpleInitializationBlockHandler;0,567
1;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/http/HttpMessageConverters;SimpleInitializationBlockHandler;0,628
2;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/http/HttpMessageConverters;SimpleInitializationBlockHandler;0,645
3;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/http/HttpMessageConverters;SimpleInitializationBlockHandler;0,62
4;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/http/HttpMessageConverters;SimpleInitializationBlockHandler;0,63
5;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/autoconfigure/http/HttpMessageConverters;SimpleInitializationBlockHandler;0,63
1;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/test/autoconfigure/web/reactive/WebFluxTypeExcludeFilter;SimpleInitializationBlockHandler;0,579
2;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/test/autoconfigure/web/reactive/WebFluxTypeExcludeFilter;SimpleInitializationBlockHandler;0,559
3;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/test/autoconfigure/web/reactive/WebFluxTypeExcludeFilter;SimpleInitializationBlockHandler;0,57
4;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/test/autoconfigure/web/reactive/WebFluxTypeExcludeFilter;SimpleInitializationBlockHandler;0,559
5;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/test/autoconfigure/web/reactive/WebFluxTypeExcludeFilter;SimpleInitializationBlockHandler;0,571
1;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/actuate/autoconfigure/metrics/test/MetricsRun;SimpleInitializationBlockHandler;0,581
2;spring-boot;8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab;C:/UFPE/miningframework/SOOTAnalysisOutput/spring-boot/8f2320d1ac5626dc4f8cf34c523d9bb201e9aeab/org/springframework/boot/actuate/autoconfigure/metrics/test/MetricsRun;SimpleInitializationBlockHandler;0,597
