project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
processing,0ac37bca1d0c7c12667a9c0628fba63b31c1f135,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,8604c29b633c90f251934d739dd661d51632724e,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,326557eef27605073521fc9a6a4901a2307da103,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,1f3420521d30d1a593dc082566b97d128a13ce07,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,b6e3dce86d1e4fa7ccb8a5e3b50ede83c5bcb20d,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,f41c655db32c10d4bd685e5424b5e6b6dbe703ef,PJOGL,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,bdd2fbea315de6210c891451f300ee5215fcb0ff,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,79319fe4bdeaf36e858948694c050b5b355ab73f,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,06ccababc8c2b80fe076d028e5ba4168c27b51b0,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,ba0fbd63e8512c3ce0a39b1b6225f434aa4e0be2,PJOGL,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,335547a0a8a561b832bd8819e097d540d448c804,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,7f2d1aa6d0a7b4aaac60d58c1a4197384c4ca011,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,63995b7a28f5e1b304f460bd9b4e490aed0b4ff3,PJOGL,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,d0ada453ae152aee7437809789913e11f19ac31d,PJOGL,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,9dc3bfa270838d67f57cecf69050f69e43737271,PJOGL,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,798806335d233e6a8bb01f9841c6373bf88b7a36,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,b489a1a95ecfa841ead5365efcb023ce7e2136f4,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,6a4adfb82e03aaf99e0dadf8e11bcc95526ba63f,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,03e00ac108e9668a6b709a39c248d80a8ae404fc,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,7ecaf958f6729aee2cad4f369528a5ed5fd23409,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,229f40834dcd14eaf73adda2f32b061b96098968,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,2368391e875c12d4bf9468c3a96d4c612a3f958c,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,d8b7813f7f38fdb7f499584d2a7135a48366aa09,PJOGL,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,24c797ecf0a3a9d3cb32058f711b00599a31d579,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,6b334aa1757998a4c369f82175ce93e7f1ae1204,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,06507386f9d2fe170fc1155c6a0760fac2c6b310,PApplet,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
processing,394c38de02ccd50468e9314d4356a5210d0ff370,Base,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
