project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
accumulo;e7c64d477c56e59ecc3431aea7b27dfff750053d;1967a294ec2add4ff0ff8922f02a7a5e221c329f;59426a0;87c609d;test/src/main/java/org/apache/accumulo/test/continuous/ContinuousVerify.java;2
accumulo;67670cdda638a55a92e48f05d51c1922d4518674;7e34ea9230ea1a53849555783e951904b259e1a6;32a02b9;8253ca0;shell/src/main/java/org/apache/accumulo/shell/commands/GrantCommand.java;2
accumulo;9defedf28c9b22390b7105981eb9dcb939d4a222;65782b505478a37d01468064c6bcd5eb5cd75f88;a57c6bd;76c910b;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;13d20941b9fcc4f0e5a219479d55128b216b7f4c;73e0f9ced78d7ced44b2286dfe8e7bdf3f6ee3da;63b9685;b06799a;shell/src/main/java/org/apache/accumulo/shell/commands/GrantCommand.java;2
accumulo;0d2cd1c06cef923aa4026d9bee3df1966ee50d9c;9e5854fb3ff90c0e80523394401f4103eb4212a2;2cca3ee;f0759dc;src/server/src/main/java/org/apache/accumulo/server/test/continuous/ContinuousVerify.java;2
accumulo;2cca3ee0c59ff4c746e6e9a51536033e591f9f70;1258b4e0352e99d70b34b1131a4cfa5f90afd6ff;5b47924;9e5854f;src/core/src/main/java/org/apache/accumulo/core/util/ContextFactory.java;2
accumulo;2bf27adf082db956487f86a9324239b78429f0e3;bcb0905c474fc981ee30834bd0b42fff906e98d1;a729c88;341e60b;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;91eb87c4891f7b04cb8777a171a4d9654463f1ee;b0d5808892c92b15009791c9f8d03678415af32d;dd7e593;6c91e34;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;dd7e59322d9737cda417036b8eaa6dbeb4624400;00ff44819bf97063ad04a96c924a2fde0a10bdd6;7908193;8ca088e;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;6c91e3491ce87cfe06c36d10fab402a6d96cb926;00ff44819bf97063ad04a96c924a2fde0a10bdd6;7908193;b0d5808;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;b5ad17dba3b872e6c4adbecfdad3b4be6172f8a3;15bbd5393029ac2538950ce36809dd24a4b2ec32;e84fad8;8d94812;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;7688eaf0b684a2bb76a0b49bff9a79763d41a8e5;01cb31038099514e9475914e68f180b195434060;2a8e146;b11a036;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsSplitTest.java;3
accumulo;4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d;adaf0579035508b23bb96427832513dfd32cdfaf;2654ba5;652b5af;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;403815f550627f953c4499acae491d331fbd736f;994e43c18b322148ad868807ad1836d14a3926f0;c8c84be;07cdc57;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;cb2ec9b967bf7aa0d13875b50e40cb4d1fc1bd16;0fd190b602ab88458e9932b8467a17c8e8201d09;29223f7;07fa748;server/src/main/java/org/apache/accumulo/server/util/Initialize.java;2
accumulo;48a36b41fda8677e54784444c6844d6b02471123;82477f08aa64e2a8a1cf7f6af0db5ce954801ac8;0fd190b;1b3d071;src/server/src/main/java/org/apache/accumulo/server/util/Initialize.java;2
accumulo;ad9ee5e06aae970516f2fb9b2400c07c45a94a5a;1fe5f7f528d39746c0e5cffb8710b4db21c3a5b2;f896c95;6446ad5;src/examples/wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter.java;2
accumulo;fe46a60c40677df0909e400eda29c79e04f0ead9;32b6b65766a695b8da76bdee36df13baace6f904;efb4246;041270b;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;31a4356e5126ae843d209fca3700fbea1a9da59a;bdfcc0e3cef25dd9c6ddb9b592dd57116f34d3ad;7038755;211ca03;test/src/test/java/org/apache/accumulo/test/util/CertUtils.java;2
accumulo;1af6323061711a0d2f237c758532caa0b0875d70;bf8c90a02b7bef0b53790bccfe3f3bd30434243f;e4fb07c;55016d7;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;036f381fb263f6165a9cf62aa4f67d7dbf34c099;a40a6d423e42da45193a4ecf480a3dcbe43b88a8;04f81b5;6b87c87;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;79b34858dc58bab53f029b78383fe4c9e5b89de0;3b773339f4126f55aa560385f4db5829ff894ce9;8103017;d7448b2;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;2
accumulo;96bed81360da4fcc49e0a09a5c575158b35afa32;7b617230979811d0e0ec8fffa6b633b70278c466;07d1b6e;a7bc937;start/src/main/java/org/apache/accumulo/start/classloader/AccumuloClassLoader.java;2
accumulo;b03b86491a74a079d0f81bb22e0811c87b8a1d40;1ccd5dda459ffe32680f103171a1542ab451ad0f;35c7591;333062d;src/examples/src/test/java/org/apache/accumulo/examples/dirlist/CountTest.java;2
accumulo;92065e5864f3ffd02096186216b33d1890a974aa;8c8afe4ad833bb68a78cbde11b1a7100afc14667;4de3d7c;e00de28;proxy/src/main/java/org/apache/accumulo/proxy/thrift/PrincipalToken.java;4
accumulo;d5da3c703b7e578444daa413ceeeeeef7813f25a;f265bdf58e3fb60a98e0745a03a7d6eb9354688d;48e331c;9f03eb0;start/src/main/java/org/apache/accumulo/start/classloader/AccumuloClassLoader.java;2
accumulo;ff06bbc9189190a950d16b5d5fdecca1aeda0faa;35f8e2b1868cea9849efae7fae21e8ac789a0817;b3a5f17;fb12b87;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;be2b3020bdceeee936c6a4f499ea4590d114be5f;ce5085eb4cc705bf8140b416fe508c2a2bc6ed85;5575bc7592;80dde6105d;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;5b08b17bd5d2d528699153adf8bb541402601b4c;dcc5dffc8ee9badddac85b714ca28123b528b264;3c8bc120b1;feb2a51cf6;core/src/test/java/org/apache/accumulo/core/file/rfile/RFileTest.java;2
accumulo;d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1;31a222425e242003b146c5b366feb8df7aa98614;78a56a22c9;976c0aaf95;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94;0013e46e6b7f195f9d17dbd540b841d2933ac37b;32907df8fd;17ae2f9190;core/src/test/java/org/apache/accumulo/core/iterators/user/IntersectingIteratorTest.java;2
accumulo;01234bef3a6ff8d456830245d64a0747b0d1a1ae;4b5ea535516d98ac482e33e210a6c48fb8f12c43;747a1901cc;0013e46e6b;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;bb73e90aa27eac5440dfc34e05d35472660eb2fb;6f7bf39b7a00ab080641958caaefa576ca2fad68;44cd47035a;55a9c8a992;server/base/src/main/java/org/apache/accumulo/server/conf/ServerConfigurationFactory.java;2
accumulo;ead923a20e9a996fb7c43fa91ee331751010c70a;951257ac39290d50df06c134da76baecd7a0ebc9;f442676ca3;1aea14c72e;server/tserver/src/main/java/org/apache/accumulo/tserver/TabletServer.java;2
accumulo;d0a0ac0598b23046de0599c2c061adb173ce6840;33ef1e027643b3e9cfa82b9b2a4e7c48353d3f7f;8b3358cb0f;fb25f3b15a;server/tserver/src/main/java/org/apache/accumulo/tserver/TabletServer.java;2
accumulo;91186bf2779185a679ed1e7a7ce0680d0e4cb9e6;c906e4ba6436b87b7cdfc168fc318f2ff27da279;572d473d37;8147b196a9;core/src/main/java/org/apache/accumulo/core/conf/DefaultConfiguration.java;2
accumulo;e7c64d477c56e59ecc3431aea7b27dfff750053d;1967a294ec2add4ff0ff8922f02a7a5e221c329f;59426a029c;87c609d77f;test/src/main/java/org/apache/accumulo/test/continuous/ContinuousVerify.java;2
accumulo;67670cdda638a55a92e48f05d51c1922d4518674;7e34ea9230ea1a53849555783e951904b259e1a6;32a02b906d;8253ca05fc;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;9defedf28c9b22390b7105981eb9dcb939d4a222;65782b505478a37d01468064c6bcd5eb5cd75f88;a57c6bdaf2;76c910bbec;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;13d20941b9fcc4f0e5a219479d55128b216b7f4c;73e0f9ced78d7ced44b2286dfe8e7bdf3f6ee3da;63b9685ca7;b06799a3d1;server/tserver/src/main/java/org/apache/accumulo/tserver/log/LocalWALRecovery.java;2
accumulo;0d2cd1c06cef923aa4026d9bee3df1966ee50d9c;9e5854fb3ff90c0e80523394401f4103eb4212a2;2cca3ee0c5;f0759dcb8b;src/server/src/main/java/org/apache/accumulo/server/test/continuous/ContinuousVerify.java;2
accumulo;2bf27adf082db956487f86a9324239b78429f0e3;bcb0905c474fc981ee30834bd0b42fff906e98d1;a729c8891b;341e60b88e;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;91eb87c4891f7b04cb8777a171a4d9654463f1ee;b0d5808892c92b15009791c9f8d03678415af32d;dd7e59322d;6c91e3491c;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;dd7e59322d9737cda417036b8eaa6dbeb4624400;00ff44819bf97063ad04a96c924a2fde0a10bdd6;7908193fbe;8ca088e6a3;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;6c91e3491ce87cfe06c36d10fab402a6d96cb926;00ff44819bf97063ad04a96c924a2fde0a10bdd6;7908193fbe;b0d5808892;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d;adaf0579035508b23bb96427832513dfd32cdfaf;2654ba56f4;652b5af396;src/core/src/main/java/org/apache/accumulo/core/data/thrift/TKey.java;2
accumulo;403815f550627f953c4499acae491d331fbd736f;994e43c18b322148ad868807ad1836d14a3926f0;c8c84be29d;07cdc57b9b;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;ad9ee5e06aae970516f2fb9b2400c07c45a94a5a;1fe5f7f528d39746c0e5cffb8710b4db21c3a5b2;f896c9566c;6446ad5c20;src/examples/wikisearch/ingest/src/main/java/org/apache/accumulo/examples/wikisearch/protobuf/Uid.java;2
accumulo;fe46a60c40677df0909e400eda29c79e04f0ead9;32b6b65766a695b8da76bdee36df13baace6f904;efb424680f;041270b778;src/core/src/main/java/org/apache/accumulo/core/data/thrift/TKey.java;2
accumulo;31a4356e5126ae843d209fca3700fbea1a9da59a;bdfcc0e3cef25dd9c6ddb9b592dd57116f34d3ad;7038755be1;211ca036c9;test/src/test/java/org/apache/accumulo/test/util/CertUtils.java;2
accumulo;1af6323061711a0d2f237c758532caa0b0875d70;bf8c90a02b7bef0b53790bccfe3f3bd30434243f;e4fb07c207;55016d7762;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;036f381fb263f6165a9cf62aa4f67d7dbf34c099;a40a6d423e42da45193a4ecf480a3dcbe43b88a8;04f81b50d6;6b87c870d9;src/core/src/main/java/org/apache/accumulo/core/data/thrift/TConstraintViolationSummary.java;2
accumulo;b03b86491a74a079d0f81bb22e0811c87b8a1d40;1ccd5dda459ffe32680f103171a1542ab451ad0f;35c7591a3c;333062d27e;src/examples/src/test/java/org/apache/accumulo/examples/dirlist/CountTest.java;2
accumulo;92065e5864f3ffd02096186216b33d1890a974aa;8c8afe4ad833bb68a78cbde11b1a7100afc14667;4de3d7cdf9;e00de28902;proxy/src/main/java/org/apache/accumulo/proxy/thrift/PrincipalToken.java;4
accumulo;ff06bbc9189190a950d16b5d5fdecca1aeda0faa;35f8e2b1868cea9849efae7fae21e8ac789a0817;b3a5f17fd4;fb12b87e5c;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
