project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jenkins;b1c0adfed46b2166b776bae23b17a4c1ad36ca4f;ef16ca78df35a80b0126dfe1ec0c37048b9ac646;fe7d20b992;ce5100c963;core/src/main/java/org/jenkins/ui/icon/IconSet.java;1
jenkins;8f61155846fc92536af55f2332dea3db052f3a91;956693a2c1475ce5f668c4ed006f571e90d230d1;ee007daae4;4c5f08a585;core/src/test/java/jenkins/security/ConfidentialStoreRule.java;2
jenkins;bdcb2fb2229868168379b6690696a3d95be03ec1;55b67fa06bf35a507bf884020035b96f0781cc57;4d3e60a43a;653243a07a;core/src/main/java/hudson/util/Secret.java;1
jenkins;a976bfee1c1f1804b00fd5f84321c1aab39e45c8;41fc5e8622d2c1e43ffa9c7f48fdbcfbe492c19c;e76f6a293a;c2cbd5e984;core/src/main/java/hudson/util/Secret.java;1
jenkins;c77a8cb6ce991fab68ec36fefa21605fd53a0bbd;a733ffaef6eddf51b87cd797487fa24b3cf618d4;07bcd1fe59;0b27ad2705;core/src/main/java/hudson/UDPBroadcastThread.java;2
jenkins;ed9baefc5613a3768d90c2e72aa7edbeb1df1867;bc40ab3ae57178d477fe919b12ed761080df7d6b;34e1e14c0e;dc8781dd69;core/src/main/java/hudson/PluginManager.java;1
jenkins;8991d8a6482909a9dd0627c568e63e02d1beb7f7;a769168217fb09aed2b55a335f67b51f5358cb67;316b84d42f;7f91adb3d2;core/src/main/java/hudson/model/Queue.java;2
jenkins;93375d53f19a3301e8a0ea480be352ef1aa6f384;f8e48a3064b2b191d10911ece57d38fcfccf9f22;2672a83927;81b0414329;core/src/main/java/hudson/model/Queue.java;2
jenkins;81b04143299f8efd45072c7b857bcdc722019cde;704d0cb2cbd2b610f33d8efa3edc0e7d790661ca;da3c704753;f8e48a3064;core/src/main/java/hudson/PluginManager.java;1
jenkins;97db3ad8e7e883c9e7fd8c2dcf6428dede500972;c0eeb3203c48c4e6f01300025028cd3f1e2b6eca;9ae0ad2d86;cad06f01ce;core/src/main/java/hudson/model/UpdateCenter.java;1
jenkins;c87f52e2211e7f995d4cf1c7e2626095419b5981;704d0cb2cbd2b610f33d8efa3edc0e7d790661ca;dedde61953;ae1052f036;core/src/main/java/hudson/PluginManager.java;1
jenkins;6efee2875ce58a46588067c127e7883ab63b127f;39fefe96b2a507fdcd385b62f9fce779f8481d9e;e14cf0ea05;52d11a9ae3;test-jdk8/src/test/java/jenkins/security/Security218BlackBoxTest.java;2
jenkins;7c3810a82eb26c2d057cc8528eee37f826ae5cdf;a78a6a80f891c91891d84f88f9904544431b3f5d;e460e6c40b;34fb3c86c7;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;681386990da25f95ba31911a88fcae213723d254;37636943a11934dd3eb62f9afc8b29f34e0067c0;27e0457fdf;de292be215;test/src/test/java/jenkins/security/Security218BlackBoxTest.java;2
jenkins;4090a64022f45231d44634459197ad6b822d79b4;78bad9afb80f9a59783724851f49636dfdb40e22;2c475030c5;eddb8d4609;core/src/main/java/hudson/cli/CLICommand.java;1
jenkins;a026f89ecfd4752b288097f8aba53aecdf93ab24;9e5ccb0049a13f7ca799116ae34de63a8994548a;d8c82d99fc;73fba29c6e;core/src/main/java/hudson/Util.java;1
jenkins;ab4cd01a8f244e49c4a3548d9160f6610f0edc94;5b9ad6475db178d4cd2eff6115f12102bbd8e887;01fc1eb71b;a78a6a80f8;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;71e78b45b025fbbd8fd8e9c1519a078a59039eeb;0ac93deba0d165b0b3ef5c2d84a00767eff511a4;1aea337429;226f7b4c2b;core/src/main/java/hudson/cli/CliProtocol.java;2
jenkins;27c49bf0a1a77efa10e928a43212136e13d152d6;afc57dd6dad0d74014dd8054d3abbb4a93c55196;e364a84ee5;78bad9afb8;core/src/main/java/hudson/PluginManager.java;2
jenkins;146118b2c520fbe9cdb88ae4ada6718bddc5c926;89af477fdc2bac3485b56ba0f97ab771d9f58b0f;bcc4e4fe9c;fd0be5398b;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;63913f8b018dd66579786272d8923ebad2d6d7ae;89af477fdc2bac3485b56ba0f97ab771d9f58b0f;bcc4e4fe9c;fd0be5398b;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;896356a03893c300361dd8a3acc3b83f926301b7;e3af0f3bb1d2f80a672e85e31d2dd63157033c16;db5defdf2f;8d429ff13b;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;69eacee9649288879354a73dcfc630b3b8083169;e8d38bc4e90518d7a06c5e78a431aa38ecba9e03;7bdefbed29;23ea44f9ae;core/src/main/java/hudson/model/User.java;1
jenkins;23ea44f9ae4f6e3e995f58f8ba6d76131c7c548f;1312029b7ee7175054cdc4cbf1f5a47ec33a6117;e8d38bc4e9;748e2f326e;core/src/main/java/hudson/model/User.java;1
