project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
spring-framework;0e1ba7aae5000833ec0578b323f09a74ac9d4586;39be572a7a70b7db24d0a0c4fd9a74a200ca6e3f;cd5657d158;11a0df3fd1;spring-context/src/main/java/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor.java;1
spring-framework;170d6dd5f20a5d040b04094b790aac6f93788d12;7a54ff2d21ad7e1900ce603ea1a814d8021bacb9;71036e7da5;bc657eb4d5;spring-core/src/main/java/org/springframework/core/convert/TypeDescriptor.java;1
spring-framework;9804e7505158875a80b993b0fab7f8fcef1c2bce;bad87be30630b9a3283e092ea70b5579a8c6a9ad;b681c6b4bc;a248a52575;spring-core/src/main/java/org/springframework/util/MimeType.java;1
spring-framework;f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13;4f44ae3f282b72d7051a2ac67ec5b001ebd9e884;dc5807ea51;f64f07049d;spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java;1
spring-framework;dc5807ea51b189acc7090036f9b5a4732280139a;bfa01b35df42c526253866a4b601e8be83746a4b;a4b74a320e;4f44ae3f28;spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java;2
spring-framework;030ba52805a7c513fa196e97d54543b6e3972cae;040445612f157827e7ee199c2d6af55cbd2497bc;3ad796e913;96e4d3a530;spring-context/src/main/java/org/springframework/remoting/rmi/JndiRmiServiceExporter.java;1
spring-framework;4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4;3be2b32e21ad91b94346a1b9f8cf58fb3ea48ced;1e6c0d2f7b;040445612f;spring-context/src/main/java/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor.java;2
spring-framework;3dc84c2d92c0fb64e23780f840c563cf4a1e483f;2567b2094962e7f779a6e85ca1af2a727a521107;16bf39ea1b;bfdc99ab79;spring-context/src/main/java/org/springframework/format/support/DefaultFormattingConversionService.java;1
spring-framework;8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54;09a1b87d37d074ee1ed96bf6a71ccab44018db0b;774583dfa7;1f8c233dfc;spring-core/src/main/java/org/springframework/core/ReactiveAdapterRegistry.java;1
spring-framework;bd91dc70d5b0d40dff1bf034d827c86b12ecae0c;db3d537e72ed07828efc456d112523ae0377d84b;dff9924a0c;7bee3d1574;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;6c631e3d5cb14a401befcc9f5ba6971153477d38;bf00db3c6c4fa3f0e103558f73a792c52c5615c0;9ad5a8ead0;6e4fcb69f0;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;d5fed346428006b583b942cb4682bb26823e52e1;3ec4538981eaddf63a82b8181134fbc85e79c65a;f4bdc0284e;f010368a66;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;7dbb40ffa064d9fa4369eaa32fcf9152dfbbb75b;d616c6632d69d1b4e756b7691eab3bf688ce6898;91b609817e;c6cc6705ef;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;dd011c991ce801660ec2be7979f3fc6462f29289;4f0f29880fa48ee4550acde51a8a0fc1269209ef;59ecedea46;d616c6632d;spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java;1
spring-framework;f4c0ceb1cc0cda53e29c91df6352fa3630cf5f13;6acbc5093af944b5b36da3ad99a1ef9f24977dfa;14839b1f4a;692c5f292d;spring-web/src/main/java/org/springframework/http/MediaType.java;1
spring-framework;a34f1e375907350cc2dd211f0c8dc59f0e4e1890;f3d4df2fd4e9d2c015ced1f5c749ce43391db017;f860b35df8;d01830355d;spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultWebClientBuilder.java;1
spring-framework;929244215cdc49f5fab0ea3a0efe18c0fe0da42a;4f65ba4e74096e2391a576d865aaa1ec7c2a70ff;94f1d77e22;ae8d0d4a12;spring-core/src/main/java/org/springframework/util/ClassUtils.java;2
spring-framework;53565c825f9a8c615b389e076eb04bdc659ae881;d09f53769945d2c1a5833cf942dcf81c6febf379;1deaedc2b9;b1b25fab00;spring-context/src/test/java/org/springframework/jmx/support/MBeanServerConnectionFactoryBeanTests.java;1
spring-framework;c78960a1ba5701f236604189c9e88c6dc886cec1;f748b1e68d996665a458563c5bb0e643c8137c1b;32a585d100;f37ec90f2f;spring-core/src/main/java/org/springframework/util/ClassUtils.java;1
spring-framework;8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803;7a7d4109ac00fdad8f2e7e9fa56d4d4712956e9e;e57845a50f;efab6eb55d;spring-core/src/main/java/org/springframework/util/MimeTypeUtils.java;1
spring-framework;faa3bde99152343deed45b678bce97511cae8ae5;1aaadb39c055cdb9a871a83587e7d0382e243c9f;e09d6e2efd;3cf2c04406;spring-core/src/main/java/org/springframework/util/MimeTypeUtils.java;1
spring-framework;3c0233198353cc4bbaf8b19542be590cbfb140cb;c9a86e1ff438368f630107baea637a0b1e4f262e;8494c7a75a;fc178ef7c2;spring-websocket/src/main/java/org/springframework/web/socket/sockjs/transport/handler/XhrStreamingTransportHandler.java;1
spring-framework;20764685ecd1390508129b3df667f6392b5cc96f;14902e17443099d1529eb70a8abc55bb540e466e;bddba68549;8a61c56154;spring-core/src/main/java/org/springframework/core/annotation/OrderUtils.java;1
spring-framework;34ddb1e3cdc0603273f38b33b3fedeeb5e8ea59b;165d2511b9853087b08b0bedd68af46ac4ecbce1;0b9522c84e;9895e44d73;spring-core/src/main/java/org/springframework/util/MimeTypeUtils.java;1
spring-framework;a312d900f812586e4d0614c9c5904eb16f059509;abdcefb460fcbc1348ef04505a78381a2c69a643;aa914497dc;8472a2b2ab;spring-core/src/main/java/org/springframework/core/convert/support/GenericConversionService.java;2
spring-framework;3e81482760f742d078e71b166cc0f7c3c2eb6abb;1d9d3e6ff79ce9f0eca03b02cd1df705925575da;81dfef90ef;1c2b1d2c85;org.springframework.context.support/src/main/java/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean.java;2
spring-framework;ee36c80ca961a5b2af233cd26a5483d57939c0af;3d1fa4f6b60f4cbef66df980071ec5747c9183c8;3eff364529;0a5392e37d;org.springframework.core/src/main/java/org/springframework/util/ClassUtils.java;1
spring-framework;0ae973f995229bce0c5b9ffe25fe1f5340559656;f3c3babfdf7ca9dfb2d4602067ae154edf195f8f;9a1a00a651;3d1fa4f6b6;org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/DispatcherServlet.java;1
spring-framework;398cf997b3dfc415520d9c56e0bc1a49e4473bee;8980ce712da209aa5cf742dd4bd58f09e5d46870;5c0c37e748;f3c3babfdf;org.springframework.context.support/src/main/java/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean.java;1
spring-framework;e091e399dcf0323fbe509b267bfc5ce176571eb8;fae32cea8ed26d4839da62097393909a0b3dc854;6d674f7836;f1168ea453;org.springframework.context.support/src/main/java/org/springframework/scheduling/quartz/QuartzJobBean.java;2
