project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
k-9;7bf9d7ec085f13c691d345ca1e9af3c8c449b708;a14cd9f0e0e17a2f1aaa078977092fd1194873be;bf881cd3c;1697be33f;k9mail/src/main/java/com/fsck/k9/preferences/GlobalSettings.java;2
k-9;d528864a25d3592c9b426194ce3a5f8395da4f60;272a4bc1cf75b3401f042b849c46b9c46c01a072;08beb212c;83de921a1;src/com/fsck/k9/fragment/MessageListFragment.java;1
k-9;4f8fc5bc5b6b33537c53ddf89b57ba865c716460;0ce7c911e5c39efecd2058112a4643d65664b5d9;7752f42db;f89b0548a;tests/src/com/fsck/k9/mail/internet/MimeMessageParseTest.java;1
k-9;5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc;0a507463c4eca5023eb6dd1e7d78f74390c35135;8ef45e8f9;f5cfaceef;src/com/fsck/k9/preferences/AccountSettings.java;2
k-9;2e74d28da95d6a8b11d91583c5599e5a63f8ab35;f363333c87ebd24d91a7e497171532f3598e8389;1014f0de1;97a2f1b26;src/com/fsck/k9/preferences/GlobalSettings.java;2
k-9;c7024af9a1a563c539dcb23b504c39d6b088f58f;2fc3909ec3b669395c872e609ddf6a54ff8d5cb4;99daa4068;d85af1bfe;src/com/fsck/k9/fragment/MessageListFragment.java;1
k-9;4e46b3411ca94dcc036409f122487708053835aa;67355922041ab2cebbf90c469c1980c987b2173b;396b01aac;556503318;src/com/fsck/k9/preferences/GlobalSettings.java;2
k-9;07490613b654d6256985b6afabc11d8a1e10e09c;1ab04587a990970faa3751faebf1bed88c12e6c0;9279c6d7c;6d1f96966;src/com/fsck/k9/provider/EmailProvider.java;1
k-9;9814833008c81f4c131cc7cbf2409fa7e6eac014;c0cb734288f43b2f571adbbe57ee59b059320c6e;d209c0cce;246ed6990;src/com/fsck/k9/fragment/MessageListFragment.java;1
k-9;d209c0cce362e86fc9b0b70180bfcd7b690eaea2;e66dd3d5215ab9be540f0290f58608d09f7dfa64;52bfea65d;c0cb73428;src/com/fsck/k9/fragment/MessageListFragment.java;1
k-9;81c9fdcb133b51400f5164c9d145692429c9df0b;d6a1f2e95c1cb990f530fe4fb609bad876cfad33;539ab93bc;6350916fc;src/com/fsck/k9/preferences/AccountSettings.java;1
k-9;66528a0ca891c3d695280f97e42accc9b413c4b8;de2c6cdae35e659de595f94d298c4aac31f95f41;50b205645;7a9ba4e0a;src/com/fsck/k9/activity/MessageList.java;1
k-9;3e03120a7327b4c44620b19cdcb9a49911681128;852dca41245439c56ec429b262bc5b5dcd014600;1b1e8e485;2261edcfb;src/com/fsck/k9/activity/MessageList.java;1
k-9;8e1627e1b96662866cfe97fe80cea5c4bcaa600e;3d583da450e094115d95e09a3998b2559ebc647a;4b0d3ccf2;53ae9d7fe;src/com/fsck/k9/mail/store/WebDavStore.java;1
k-9;fe727f8b20d76c15abac7f580ce6f1632165e1d2;b3bfcbde15c5634ce37c0fed8eb1e40bcd2aa653;a71e1d9ef;be70120ee;src/com/fsck/k9/activity/MessageView.java;1
k-9;88a2dd6289f46535efb04b0b8d4bf51292e57d5d;f345c3372877fe3039a5ecb7c5e6f0cbec786106;4a1046a89;807907cb9;src/com/fsck/k9/mail/store/WebDavStore.java;1
k-9;57e0abbf8f70d2ac7dffe89096a8d6b177ce2516;976761e0e5ecbabfe4f81aa7c38b91fb416ae2b8;981dc6cca;98d0b6189;src/com/fsck/k9/mail/store/WebDavStore.java;1
k-9;7f046e5f0a3e816c51d565c9dbcfb84446abc6b1;976761e0e5ecbabfe4f81aa7c38b91fb416ae2b8;d80e5bfbd;b53b0d33b;src/com/fsck/k9/mail/store/WebDavStore.java;1
k-9;64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26;976761e0e5ecbabfe4f81aa7c38b91fb416ae2b8;8dccc7a99;70b635ec3;src/com/fsck/k9/mail/store/WebDavStore.java;1
k-9;fc8d2e99799833f2762b3946d33788c1b06edc92;7b8206153557865deb301c20c1eb1e5fd7603332;effb45c46;2058fc378;src/com/fsck/k9/mail/store/LocalStore.java;1
k-9;932d1786796d07d58f5b01496ac494063cd7dd43;c1df45414f8222267e988f69df37c03a76457cb6;4724848a5;807f85d38;src/com/fsck/k9/activity/MessageList.java;2
