project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
spring-framework;1374d6d912f4185b2eee5ad1c265b9e74e335d11;9868c28c737cfadc50f029887e029155b2b2085d;efb83fa064;622fc3edf7;spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java;1
spring-framework;730d6c95fcb8352d1d81079904deeb6518e90454;5639ff093959da06be863795b0df9bd04192ced9;f8cdb7a747;d6768ccc18;spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java;1
spring-framework;360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b;57db73dcb8608c693b923955b667e3d71306e396;7f7f458a59;eeac150030;spring-beans/src/main/java/org/springframework/beans/factory/support/DefaultListableBeanFactory.java;1
spring-framework;fd1346bf66ddc0a72c3d78f0fd334f47b0a23553;d518a7d8c81e2cf7484942c37836219b3669240d;aea39fdad3;17f7a24118;spring-core/src/main/java/org/springframework/util/MimeTypeUtils.java;1
spring-framework;b570f6056019d3118ae4798d2cad246cfec4f564;420e0ba25f86f244b98c9ab9742aaca88bdd7c7b;f6192fea47;64b64d9ba0;spring-web/src/main/java/org/springframework/http/HttpMethod.java;1
spring-framework;2ab871fbc31a8b754906968b3d00551187a77118;d9c22e657fe86e999cbb4de1d1e0096435a828bf;c249b578b5;887389d341;spring-beans/src/main/java/org/springframework/beans/BeanUtils.java;1
spring-framework;3eb9886724516183b4d622787ecc00a572b2e8ee;5d7a632965aff526cb6bbd0380b445f102819dca;d07e1be623;bc9cd9a687;spring-expression/src/main/java/org/springframework/expression/spel/support/ReflectivePropertyAccessor.java;1
spring-framework;12315d5b20034d1ef377263d9b16bbd3c0cc6ca1;34cb5df8599f72401fc30e8d0b05ca0ac10a0840;d61d0d41a3;7067461d71;spring-websocket/src/main/java/org/springframework/web/socket/server/jetty/Jetty10RequestUpgradeStrategy.java;1
spring-framework;9dc5c9f935dd913440d4e0765952d85288d35a5c;0b6a54dcc77ea09a4dafc0dd7a04c34553f1a317;e15bed781d;31a4c274b7;spring-context/src/main/java/org/springframework/context/annotation/AnnotationConfigUtils.java;1
spring-framework;bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a;8b80d38c339717cc66edc9f56ac8b503da50e179;ea9b8c1d0f;0ebb1c5baa;spring-beans/src/main/java/org/springframework/beans/factory/support/DefaultListableBeanFactory.java;1
spring-framework;a15393836c74d4ba755a8021cdf09b77ae607d72;98ce171b30a09cadbf37593a1448ad011f75a7b6;b5ffcfb4ba;e9083d7d20;spring-websocket/src/main/java/org/springframework/web/socket/server/support/AbstractHandshakeHandler.java;1
spring-framework;0e1ba7aae5000833ec0578b323f09a74ac9d4586;39be572a7a70b7db24d0a0c4fd9a74a200ca6e3f;cd5657d158;11a0df3fd1;spring-context/src/main/java/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor.java;1
spring-framework;f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13;4f44ae3f282b72d7051a2ac67ec5b001ebd9e884;dc5807ea51;f64f07049d;spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java;1
spring-framework;dc5807ea51b189acc7090036f9b5a4732280139a;bfa01b35df42c526253866a4b601e8be83746a4b;a4b74a320e;4f44ae3f28;spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java;2
spring-framework;030ba52805a7c513fa196e97d54543b6e3972cae;040445612f157827e7ee199c2d6af55cbd2497bc;3ad796e913;96e4d3a530;spring-context/src/main/java/org/springframework/remoting/rmi/JndiRmiServiceExporter.java;1
spring-framework;4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4;3be2b32e21ad91b94346a1b9f8cf58fb3ea48ced;1e6c0d2f7b;040445612f;spring-context/src/main/java/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor.java;2
spring-framework;3dc84c2d92c0fb64e23780f840c563cf4a1e483f;2567b2094962e7f779a6e85ca1af2a727a521107;16bf39ea1b;bfdc99ab79;spring-context/src/main/java/org/springframework/format/support/DefaultFormattingConversionService.java;1
spring-framework;8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54;09a1b87d37d074ee1ed96bf6a71ccab44018db0b;774583dfa7;1f8c233dfc;spring-core/src/main/java/org/springframework/core/ReactiveAdapterRegistry.java;1
spring-framework;bd91dc70d5b0d40dff1bf034d827c86b12ecae0c;db3d537e72ed07828efc456d112523ae0377d84b;dff9924a0c;7bee3d1574;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;6c631e3d5cb14a401befcc9f5ba6971153477d38;bf00db3c6c4fa3f0e103558f73a792c52c5615c0;9ad5a8ead0;6e4fcb69f0;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;d5fed346428006b583b942cb4682bb26823e52e1;3ec4538981eaddf63a82b8181134fbc85e79c65a;f4bdc0284e;f010368a66;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;7dbb40ffa064d9fa4369eaa32fcf9152dfbbb75b;d616c6632d69d1b4e756b7691eab3bf688ce6898;91b609817e;c6cc6705ef;spring-web/src/main/java/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter.java;1
spring-framework;dd011c991ce801660ec2be7979f3fc6462f29289;4f0f29880fa48ee4550acde51a8a0fc1269209ef;59ecedea46;d616c6632d;spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java;1
spring-framework;f4c0ceb1cc0cda53e29c91df6352fa3630cf5f13;6acbc5093af944b5b36da3ad99a1ef9f24977dfa;14839b1f4a;692c5f292d;spring-web/src/main/java/org/springframework/http/MediaType.java;1
spring-framework;a34f1e375907350cc2dd211f0c8dc59f0e4e1890;f3d4df2fd4e9d2c015ced1f5c749ce43391db017;f860b35df8;d01830355d;spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultWebClientBuilder.java;1
spring-framework;929244215cdc49f5fab0ea3a0efe18c0fe0da42a;4f65ba4e74096e2391a576d865aaa1ec7c2a70ff;94f1d77e22;ae8d0d4a12;spring-core/src/main/java/org/springframework/util/ClassUtils.java;2
spring-framework;53565c825f9a8c615b389e076eb04bdc659ae881;d09f53769945d2c1a5833cf942dcf81c6febf379;1deaedc2b9;b1b25fab00;spring-context/src/test/java/org/springframework/jmx/support/MBeanServerConnectionFactoryBeanTests.java;1
spring-framework;c78960a1ba5701f236604189c9e88c6dc886cec1;f748b1e68d996665a458563c5bb0e643c8137c1b;32a585d100;f37ec90f2f;spring-core/src/main/java/org/springframework/util/ClassUtils.java;1
