project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
accumulo;be2b3020bdceeee936c6a4f499ea4590d114be5f;ce5085eb4cc705bf8140b416fe508c2a2bc6ed85;5575bc7592;80dde6105d;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;80dde6105da995af5e9b4368d21194ceda9a66b2;ce5085eb4cc705bf8140b416fe508c2a2bc6ed85;3bd262f8eb;ed1bb673ed;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsIT.java;4
accumulo;5a6481f7c15253bfc19a0ded5a96cb02ce9edb7e;6546fc3c9858885941d87b3de6741bb748c560a6;0bb3f896a2;fd4d4788df;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;bffc9a3ed05f0314bc3d148bf32d85238db28db0;9a5f33faf4c3cf586d0b8e58aaa5c9fe28b225be;89d36cf48e;0a9837f3f8;server/base/src/main/java/org/apache/accumulo/server/ServerConstants.java;4
accumulo;d4eb55daf5407679f485b9abef207fd2c76e7d73;9591cc2b4b00897894e498d7a4cf49d63edbe7fc;c6e6c7ae7f;a40b9dcbf6;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;3
accumulo;10872a76986b2cc02b16b914be023152fafaa153;3b78788f8d99959ba02a701474fee92578ec0425;0899fbea31;0a16693fe7;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsIT.java;4
accumulo;e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836;fc20be34d6984114e7240c4eba276a3fe87a347b;19dc538d54;f4f43febbc;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;4879f52f0334ca1c52b613d297cd3c7fd4c19afa;463f398630dab98c2203456419cf32f75eb03e8d;4ef267149e;3c55eed219;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;8c3c0783a1273b8237a4c358d8f0d39067f360d4;3f01418e6ae134ef707f333088ee2ba0902b4a2d;dddbba9724;a205559dd3;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;66d8956bfd041e72fd09de03f2832b7084c5bf04;1ab2431c96b64e90350ba54045a774a0f1e25404;1910e25bec;ef78423e23;core/src/main/java/org/apache/accumulo/core/master/thrift/TabletServerStatus.java;3
accumulo;80762e9fcb25c1772510119d466c3352cec32f82;cdafd0203469aa51ba120b1ac0ed34cc579eaa18;32dbd4258c;6c20e50c22;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;1efc828f32c4a4546b5130cd5bf8e2d4455e2243;b903766ec14b36ac4185ab658d2155970cc7ffb4;6302a854ee;8668c7f381;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;8668c7f381832128d6bf76e8b6097778a42b71c4;df400c59efd2274d8714cad4c9d3648bb0845c50;b903766ec1;ff134d2c63;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;09ee7b0897ede0ce104351026cabbef79a805b71;0d41ec6e64f8c661b476ba74e1670aabd21d85b2;c7431092e1;95f4285844;start/src/main/java/org/apache/accumulo/start/classloader/vfs/AccumuloReloadingVFSClassLoader.java;2
accumulo;5b08b17bd5d2d528699153adf8bb541402601b4c;dcc5dffc8ee9badddac85b714ca28123b528b264;3c8bc120b1;feb2a51cf6;core/src/test/java/org/apache/accumulo/core/file/rfile/RFileTest.java;2
accumulo;c2a3b685cf32be5fe2c4e33b691085d277473598;a24a286d8e547467403b03cf5297bf1364701594;7bd9c0882e;f45a65cb24;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;f45a65cb241e610351ad5e36302bd59ad87755e7;f81a22ecb05e079eeb558705fd95740c9253c79e;af80261296;d3e687e93f;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1;31a222425e242003b146c5b366feb8df7aa98614;78a56a22c9;976c0aaf95;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;5c576af1ecbff2ef276510375ba9db40d2ae9df2;519e5b790ad091c0c15afd3d7b8a5ed92098947b;371a95c225;94bf129c8c;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;24844cc2c2409986e9ef0f4d7b7a543b1121cb3a;7b920536539a8c2d91cea55c04e996dddf6f63e0;519e5b790a;976c0aaf95;server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java;4
accumulo;ef39c1aaeadb3b12cd90262f5c6f85e2d02a719d;d9e9d661f13f752c6aa45e36e538ba094bd01352;584b812128;c37ba87c03;server/base/src/test/java/org/apache/accumulo/server/master/balancer/HostRegexTableLoadBalancerTest.java;2
accumulo;8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94;0013e46e6b7f195f9d17dbd540b841d2933ac37b;32907df8fd;17ae2f9190;core/src/test/java/org/apache/accumulo/core/iterators/user/IntersectingIteratorTest.java;2
accumulo;01234bef3a6ff8d456830245d64a0747b0d1a1ae;4b5ea535516d98ac482e33e210a6c48fb8f12c43;747a1901cc;0013e46e6b;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
