project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ReplicationCoordinator,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,IteratorSetting,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,IteratorSetting,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TMutation,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TMutation,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TCondition,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TCondition,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,HostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,HostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TDelegationTokenConfig,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TDelegationTokenConfig,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletServerStatus,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletServerStatus,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletStats,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletStats,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,UnknownScanner,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,UnknownScanner,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ZooUtil,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ZooUtil,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TInfo,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TInfo,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,KeyValue,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,KeyValue,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GCStatus,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GCStatus,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConstraintViolationException,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConstraintViolationException,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ReplicationServicer,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ReplicationServicer,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MasterMonitorInfo,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MasterMonitorInfo,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MapFileInfo,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MapFileInfo,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceNotFoundException,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceNotFoundException,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MutationsRejectedException,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MutationsRejectedException,1,1,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Property,0,0,0,true,false,false,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Property,0,0,0,true,false,false,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,WalEdits,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,WalEdits,0,0,0,true,true,true,true,true,true
accumulo,3bd262f8eb8cdf81b461055f9cb9b7ce95530b3e,Property,2,2,0,true,false,false,true,false,false
accumulo,5575bc7592cb9912b8eea0bac77224469c5b0704,Property,2,2,0,true,false,false,true,false,false
accumulo,223b396966cc1505399f8e1ef4d425120397b130,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,273961cf40da19093728d2d91dbc6607c10cff15,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,273961cf40da19093728d2d91dbc6607c10cff15,CertUtils,1,1,0,true,false,false,true,false,false
accumulo,273961cf40da19093728d2d91dbc6607c10cff15,HostRegexTableLoadBalancerTest,1,1,0,true,false,false,true,false,false
accumulo,6ae7ddb99d10635e713742f35fc1db0ce9332ba2,GarbageCollectWriteAheadLogsTest,0,0,0,true,true,true,true,true,true
accumulo,5a6481f7c15253bfc19a0ded5a96cb02ce9edb7e,BaseHostRegexTableLoadBalancerTest,1,1,0,true,false,false,true,false,false
accumulo,40d954f22b22ff437b938c6bf3607298b30e1088,TabletServer,1,1,0,false,false,false,true,false,false
accumulo,3bdb6cd94d0fbdd88bff6da4aeb682bd4391c847,ZooUtil,1,1,0,true,false,false,true,false,false
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ThriftScanner,0,0,0,true,false,false,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,NativeMap,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,NativeMap,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,GarbageCollectWriteAheadLogsTest,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,BulkPlusOne,0,0,0,true,false,false,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,AccumuloClassLoader,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ClassSize,0,0,0,true,false,false,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ClassSize,0,0,0,true,false,false,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,MetadataConstraints,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ClientOpts,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,BaseHostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ConditionalWriterImpl,0,0,0,true,false,false,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,TabletServer,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,Compression,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,CertUtils,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ZooUtil,0,0,0,true,false,false,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,Initialize,0,0,0,true,true,true,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,AccumuloException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,KeyValueAndPeek,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,RemoteReplicationException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,MasterClientService,45,45,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,DeadServer,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,NamespaceNotEmptyException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TDiskUsage,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,NoMoreEntriesException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,Condition,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,Column,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,BulkImportStatus,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,UnknownWriter,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,BatchScanOptions,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,Range,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TAuthenticationKey,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ActiveScan,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,KeyValues,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ClientService,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,Annotation,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,IteratorConfig,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ConditionalUpdates,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ReplicationCoordinatorException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,Compacting,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TableNotFoundException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,CompactionStrategyConfig,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TKeyValue,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TRange,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TKeyExtent,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,IterInfo,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TConditionalSession,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ScanOptions,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ActiveScan,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,KeyExtent,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ConditionalWriterOptions,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TConditionalMutation,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TestService,3,3,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ActionStats,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,RecoveryStatus,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TAuthenticationTokenIdentifier,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,GCMonitorService,3,3,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ColumnUpdate,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ActiveCompaction,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,NamespaceExistsException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,RemoteSpan,0,0,0,false,false,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,InitialScan,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,SpanReceiver,1,1,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ThriftTableOperationException,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TabletClientService,74,74,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ScanResult,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TSamplerConfiguration,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,GcCycleStats,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TCredentials,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TableInfo,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,DiskUsage,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TColumn,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,InitialMultiScan,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TConstraintViolationSummary,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TCMResult,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TabletSplit,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TDelegationToken,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,WriterOptions,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ThriftTest,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,MultiScanResult,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,AccumuloProxy,226,226,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ScanColumn,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TKey,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,Key,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,FateService,13,13,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ActiveCompaction,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,AccumuloSecurityException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,RecoveryException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,NoSuchScanIDException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TooManyFilesException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,NotServingTabletException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TSampleNotPresentException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,UpdateErrors,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TableExistsException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TIteratorSetting,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ScanResult,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ReplicationCoordinator,3,3,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,IteratorSetting,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TMutation,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TCondition,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TDelegationTokenConfig,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TabletServerStatus,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TabletStats,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,UnknownScanner,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,TInfo,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,KeyValue,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,GCStatus,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ConstraintViolationException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,ReplicationServicer,8,8,0,false,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,MasterMonitorInfo,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,MapFileInfo,1,1,0,true,false,false,true,false,false
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,NamespaceNotFoundException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,MutationsRejectedException,0,0,0,false,true,false,true,true,true
accumulo,d4eb55daf5407679f485b9abef207fd2c76e7d73,WalEdits,0,0,0,false,true,false,true,true,true
accumulo,035fe3bd401db97b289ad13ab0f68de9c4f2c129,TabletServer,1,1,0,false,false,false,true,false,false
accumulo,6d60e3bc16d0b455cb8d035580212af7ffa040d4,TabletServer,0,0,0,false,true,false,true,true,true
accumulo,c0f9e322111c8f6bcbfcaf1c67160756153b63a5,TabletServer,2,2,0,false,false,false,true,false,false
accumulo,38648a499110cfc630c0d4a6d4ce1ae2bb8f88d9,GarbageCollectWriteAheadLogsTest,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,BaseHostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,BaseHostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,TeraSortIngest,0,0,0,true,false,false,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,ThriftScanner,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,NativeMap,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,NativeMap,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,GarbageCollectWriteAheadLogsTest,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,GarbageCollectWriteAheadLogsTest,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,TestBinaryRows,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,DefaultConfiguration,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,BulkPlusOne,0,0,0,true,false,false,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,AccumuloClassLoader,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,ClassSize,0,0,0,true,false,false,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,ClassSize,0,0,0,true,false,false,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,HostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,Shell,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,Initialize,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,MetadataConstraints,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,Property,0,0,0,true,true,true,true,true,true
accumulo,3c948d2a10a34db0ad805d966d190a68560d642d,ZooUtil,0,0,0,true,true,true,true,true,true
accumulo,f0684b2e31ae202b2bb9e98b80c9db8d3f979ff2,CertUtils,1,1,0,true,false,false,true,false,false
accumulo,4879f52f0334ca1c52b613d297cd3c7fd4c19afa,DefaultConfiguration,0,0,0,false,true,false,true,true,true
accumulo,463f398630dab98c2203456419cf32f75eb03e8d,Property,2,2,0,false,false,false,true,false,false
accumulo,86f8db4deff0b05b23c42b0de2914eae9650ab91,DefaultConfiguration,0,0,0,false,true,false,true,true,true
accumulo,018c7fe55c1d2f0d960492a214d4eaf069ec60da,IntersectingIteratorTest,0,0,0,false,true,false,true,true,true
accumulo,018c7fe55c1d2f0d960492a214d4eaf069ec60da,CountTest,1,1,0,true,false,false,true,false,false
accumulo,66d8956bfd041e72fd09de03f2832b7084c5bf04,TabletServerStatus,17,17,0,false,false,false,true,false,false
accumulo,66d8956bfd041e72fd09de03f2832b7084c5bf04,TabletServerStatus,17,17,0,false,false,false,true,false,false
accumulo,80762e9fcb25c1772510119d466c3352cec32f82,BaseHostRegexTableLoadBalancerTest,3,3,0,false,false,false,true,false,false
accumulo,da695f60483b4f1fd9e8082c0a5f84e9a7350e90,LocalWALRecovery,1,1,0,true,false,false,true,false,false
accumulo,da695f60483b4f1fd9e8082c0a5f84e9a7350e90,CertUtils,1,1,0,true,false,false,true,false,false
accumulo,1efc828f32c4a4546b5130cd5bf8e2d4455e2243,BaseHostRegexTableLoadBalancerTest,0,0,0,true,false,false,true,true,true
accumulo,8668c7f381832128d6bf76e8b6097778a42b71c4,BaseHostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,8668c7f381832128d6bf76e8b6097778a42b71c4,BaseHostRegexTableLoadBalancerTest,0,0,0,true,true,true,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,IntersectingIteratorTest,0,0,0,false,true,false,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,AccumuloReloadingVFSClassLoader,0,0,0,true,true,true,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,AccumuloReloadingVFSClassLoader,0,0,0,true,true,true,true,true,true
