project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
accumulo;be2b3020bdceeee936c6a4f499ea4590d114be5f;ce5085eb4cc705bf8140b416fe508c2a2bc6ed85;5575bc7592;80dde6105d;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;2
accumulo;d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1;31a222425e242003b146c5b366feb8df7aa98614;78a56a22c9;976c0aaf95;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94;0013e46e6b7f195f9d17dbd540b841d2933ac37b;32907df8fd;17ae2f9190;core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/TSamplerConfiguration.java;4
accumulo;01234bef3a6ff8d456830245d64a0747b0d1a1ae;4b5ea535516d98ac482e33e210a6c48fb8f12c43;747a1901cc;0013e46e6b;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;ead923a20e9a996fb7c43fa91ee331751010c70a;951257ac39290d50df06c134da76baecd7a0ebc9;f442676ca3;1aea14c72e;server/tserver/src/main/java/org/apache/accumulo/tserver/TabletServer.java;2
accumulo;d0a0ac0598b23046de0599c2c061adb173ce6840;33ef1e027643b3e9cfa82b9b2a4e7c48353d3f7f;8b3358cb0f;fb25f3b15a;server/tserver/src/main/java/org/apache/accumulo/tserver/TabletServer.java;2
accumulo;91186bf2779185a679ed1e7a7ce0680d0e4cb9e6;c906e4ba6436b87b7cdfc168fc318f2ff27da279;572d473d37;8147b196a9;core/src/main/java/org/apache/accumulo/core/conf/DefaultConfiguration.java;2
accumulo;e7c64d477c56e59ecc3431aea7b27dfff750053d;1967a294ec2add4ff0ff8922f02a7a5e221c329f;59426a029c;87c609d77f;test/src/main/java/org/apache/accumulo/test/continuous/ContinuousVerify.java;2
accumulo;67670cdda638a55a92e48f05d51c1922d4518674;7e34ea9230ea1a53849555783e951904b259e1a6;32a02b906d;8253ca05fc;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;9defedf28c9b22390b7105981eb9dcb939d4a222;65782b505478a37d01468064c6bcd5eb5cd75f88;a57c6bdaf2;76c910bbec;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;13d20941b9fcc4f0e5a219479d55128b216b7f4c;73e0f9ced78d7ced44b2286dfe8e7bdf3f6ee3da;63b9685ca7;b06799a3d1;server/tserver/src/main/java/org/apache/accumulo/tserver/log/LocalWALRecovery.java;2
accumulo;2bf27adf082db956487f86a9324239b78429f0e3;bcb0905c474fc981ee30834bd0b42fff906e98d1;a729c8891b;341e60b88e;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;91eb87c4891f7b04cb8777a171a4d9654463f1ee;b0d5808892c92b15009791c9f8d03678415af32d;dd7e59322d;6c91e3491c;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d;adaf0579035508b23bb96427832513dfd32cdfaf;2654ba56f4;652b5af396;core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/IteratorConfig.java;4
accumulo;403815f550627f953c4499acae491d331fbd736f;994e43c18b322148ad868807ad1836d14a3926f0;c8c84be29d;07cdc57b9b;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;fe46a60c40677df0909e400eda29c79e04f0ead9;32b6b65766a695b8da76bdee36df13baace6f904;efb424680f;041270b778;examples/simple/src/test/java/org/apache/accumulo/examples/simple/filedata/ChunkInputFormatTest.java;2
accumulo;31a4356e5126ae843d209fca3700fbea1a9da59a;bdfcc0e3cef25dd9c6ddb9b592dd57116f34d3ad;7038755be1;211ca036c9;test/src/test/java/org/apache/accumulo/test/util/CertUtils.java;2
accumulo;1af6323061711a0d2f237c758532caa0b0875d70;bf8c90a02b7bef0b53790bccfe3f3bd30434243f;e4fb07c207;55016d7762;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;036f381fb263f6165a9cf62aa4f67d7dbf34c099;a40a6d423e42da45193a4ecf480a3dcbe43b88a8;04f81b50d6;6b87c870d9;core/src/main/java/org/apache/accumulo/core/security/thrift/ThriftSecurityException.java;4
accumulo;ff06bbc9189190a950d16b5d5fdecca1aeda0faa;35f8e2b1868cea9849efae7fae21e8ac789a0817;b3a5f17fd4;fb12b87e5c;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
