project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jdk;803cb8a76827a21fcf9e033b4ca6a777c509169b;be6b90d90b54883ff17f9f5ac0f271de37df7e2a;997b1eea6e3;1128674d7f3;test/jdk/java/io/Serializable/serialFilter/InvalidGlobalFilterTest.java;2
jdk;7c3d72fd3ae4caacb711eb876b0d8787b16d50c9;f44f885f27ae6b3adb49054a52f803285d2d1f50;13750b6aca8;0f43de9f026;test/hotspot/jtreg/compiler/unsafe/TestUnsafeUnalignedSwap.java;2
jdk;4862d0d542229c533a71f895495ab2eca7dddbf2;de3923edf93dda35ee9b9c94edce3920f3cd056b;3192ef367ac;61e44cdb6a9;src/java.xml.crypto/share/classes/com/sun/org/slf4j/internal/Logger.java;2
jdk;999f05b13b44f9c828a2764ba9dfa7c4e20b28c5;55f3fd95e617995ce04de33d5de9fae4485df400;37c069446a2;c7a2e3b838f;src/java.base/share/classes/sun/nio/ch/NativeSocketAddress.java;2
jdk;4af2b012c38cd75cc65f2de7fba41fa62ca1158e;05322fdd98f014b024485f08dd6b24d105280a25;cfe9df2ae20;bcff4990ad9;test/jdk/sun/java2d/marlin/ClipShapeTest.java;4
jdk;8cecc798a3c36788cdb2a46aea5d5b0ae861dc17;63bc445628cc36fe22286a0e4a55ac67d64d2ca0;c322806a5fe;26c0fbda93e;src/java.base/share/classes/sun/net/sdp/SdpSupport.java;2
jdk;dafb3af62d8d5d72ab88c46a783e0993ce391c87;1a566d4510c6341e5d1cdf6940e194ee27f9c8aa;fb3b911fbec;b32727d7808;test/hotspot/jtreg/runtime/jni/terminatedThread/TestTerminatedThread.java;2
jdk;72b7487789f59bdb363cabd7b770baaef3872f81;2f100464ea4a3eb5931c453bc0145b50c13e1577;468c1c19bb1;d006828c415;test/hotspot/jtreg/runtime/defineAnonClass/UnsafeDefMeths.java;2
jdk;82847e4ec0c29ff518554a097c6b0d3f6f3dcef9;98db6d11f3f8a28be4a1616c927469e91df6175e;0ddec5ae890;ceea439679e;test/jdk/java/nio/channels/spi/SelectorProvider/inheritedChannel/Launcher.java;2
jdk;9beff15bedd897fb3b761e5fdf1dff2b22fb8d18;24ae32f0824c093e3795ce20292d579e9eabf2f1;7daf655c16f;45f751f518c;src/jdk.internal.jvmstat/share/classes/sun/jvmstat/PlatformSupport.java;2
jdk;f4c6bc0030bae4f49a0a7304224887e3ba0ad063;24ae32f0824c093e3795ce20292d579e9eabf2f1;ac524f28373;7c4ed0b15ba;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/OopStorage.java;2
jdk;fb8bca78ee2e5da3e0bd628b12e08c0b63266b62;fb9db6b02de7eabdc13ae9af47dfe58467fc4580;49beab63c8b;9c8adb87183;test/hotspot/jtreg/runtime/jni/checked/TestCheckedEnsureLocalCapacity.java;2
jdk;0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2;fb9db6b02de7eabdc13ae9af47dfe58467fc4580;5cfe75dd1a2;8918acdc7aa;test/hotspot/jtreg/runtime/jni/checked/TestCheckedEnsureLocalCapacity.java;2
jdk;7c3a956755891d02327ed73214b8c0f1221c56e4;1172328edfc2727a1c060746ae7d5629c6a96137;e2d38d5f6a1;f390377be21;test/jdk/javax/sound/sampled/spi/AudioFileReader/AudioInputStreamClose.java;2
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/hotspot/jtreg/compiler/runtime/criticalnatives/argumentcorruption/CheckLongArgs.java;2
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/g1/HeapRegionType.java;2
jdk;d679703c0b354b6881d7c22962344f9ea4a93406;4825756a2b178b0e270b3e882b29d9f41145e4e6;39c3127dc1c;81a51d8c452;test/hotspot/jtreg/gc/stress/TestJNIBlockFullGC/TestJNIBlockFullGC.java;2
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/test/runtime/noClassDefFoundMsg/NoClassDefFoundMsg.java;2
jdk;dd460203f4dc98eaece39728deb957d63fd999cc;4223f4c79e219a93765165fe3246a40849665ab3;7e51e7940c0;7ee0cb56167;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.replacements.test/src/org/graalvm/compiler/replacements/test/UnsafeBooleanAccessTest.java;2
jdk;792b65cd445eaf2d056701060ddf566270b92df9;409ff70e31986d41bca5f3d1ec6251bf529d2ff1;c42864724ab;2d5d2b58af6;jdk/src/java.rmi/share/classes/java/rmi/activation/ActivationID.java;2
jdk;0a79d06e97edd75047db89d54e7246c98c90317e;9aba21b37b16a6c75e9487255782b2b63be79e1a;71c0ada68bd;e3b9d3d8dd8;jaxws/src/java.activation/share/classes/javax/activation/MimetypesFileTypeMap.java;2
jdk;5a0726a47a87615a24ce5ec91029036c1d491ce0;7a43006702e29829b0487f286cf2c3e06a237f49;34ff994936b;b5151417a8a;jdk/test/java/sql/modules/luckydogdriver/luckydogtennis/LuckyDogDriver.java;2
jdk;36b23cad4725ae42f80f7a706d0b1207ce53c141;f783939a006a393fcfd3aab7368c08665f6c1dd1;d3a44ff8d24;7a43006702e;langtools/test/jdk/jshell/UITesting.java;4
jdk;d4f0061790c809657181aba8d0a81781c25e24e7;b39dfe2cfe6190df6dc6da23f2ad4251029ff0de;0d58913a475;01dcb28c4e8;langtools/test/jdk/jshell/UITesting.java;2
jdk;c6675bd02f24af1fb4c47094cd70ba8d1c8fa416;a4e56d609527d29eaa4e39c1fa6506c3294a6e6c;86267a811fc;b39dfe2cfe6;jdk/test/java/lang/System/LoggerFinder/LoggerFinderAPI/LoggerFinderAPI.java;2
jdk;3ff7e077ea5520b7e0cddd5238f6099b7319527e;6af9812d47bd5d925c71a7ebf35319e16a5ca101;f7bd8a0f4ff;a4e56d60952;hotspot/test/compiler/c1/UnsafeVolatileGuardTest.java;2
